 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 685,   65000,  9:02:10,  77.376505,   22.197639,  71.598217, 2684.5,  0.5,         nan,        nan, 2836.5,   18.8,  146.7, 248.6,  11.4,  71565.4,  31466,   48.0,   7.4,   286,     0, 2,10
 686,   65060,  9:03:10,  77.377199,   22.214498,  71.589613, 2726.6,  0.5,         nan,        nan, 2885.2,   18.8,  148.3, 248.3,  12.2,  71124.5,  32357,   49.0,   7.4,   286,    33, 2,10
 687,   65120,  9:04:10,  77.377894,   22.230164,  71.581095, 2771.5,  0.5,         nan,        nan, 2932.3,   18.3,  149.8, 248.4,  12.5,  70700.7,  33079,   44.0,   7.4,   286,    50, 2,10
 688,   65180,  9:05:10,  77.378588,   22.245248,  71.572826, 2793.6,  0.5,         nan,        nan, 2952.8,   17.7,  150.0, 250.5,  12.5,  70517.6,  33166,   43.0,   7.4,   286,     0, 2,10
 689,   65240,  9:06:10,  77.379282,   22.259830,  71.564650, 2781.9,  0.5,   22.201340,  71.573350, 2943.5,   17.4,  150.6, 251.4,  11.8,  70600.7,  32496,   39.0,   7.4,   286,     0, 2,10
 690,   65300,  9:07:10,  77.379977,   22.274794,  71.556607, 2785.4,  0.6,         nan,        nan, 2949.3,   17.3,  149.5, 250.7,  10.6,  70548.1,  32087,   46.0,   7.4,   286,     0, 2,10
 691,   65360,  9:08:10,  77.380671,   22.289451,  71.548764, 2829.3,  0.5,         nan,        nan, 2992.4,   16.9,  149.4, 250.5,   9.8,  70163.2,  32777,   47.0,   7.4,   286,    33, 2,10
 692,   65420,  9:09:10,  77.381366,   22.303917,  71.541058, 2881.3,  0.5,         nan,        nan, 3050.2,   16.6,  149.3, 252.4,   9.4,  69649.5,  33539,   55.0,   7.4,   286,    83, 2,10
 693,   65480,  9:10:10,  77.382060,   22.318091,  71.533356, 2921.3,  0.5,         nan,        nan, 3092.1,   16.5,  149.8, 248.7,   9.4,  69278.2,  34234,   50.0,   7.4,   287,    50, 2,10
 694,   65540,  9:11:10,  77.382755,   22.331957,  71.525598, 2922.1,  0.5,         nan,        nan, 3095.6,   16.5,  150.5, 248.1,  10.2,  69247.7,  34635,   46.0,   7.4,   287,    83, 2,10
 695,   65600,  9:12:10,  77.383449,   22.346435,  71.517547, 2897.4,  0.5,         nan,        nan, 3063.8,   17.2,  150.3, 248.1,  11.0,  69529.1,  34738,   44.0,   7.4,   287,     0, 2,10
 696,   65660,  9:13:10,  77.384144,   22.361652,  71.509072, 2856.7,  0.5,         nan,        nan, 3015.8,   18.1,  150.3, 248.1,  11.8,  69954.7,  34076,   54.0,   7.4,   287,     0, 2,10
 697,   65720,  9:14:10,  77.384838,   22.377617,  71.500486, 2806.7,  0.5,         nan,        nan, 2963.0,   18.5,  149.5, 249.7,  12.2,  70426.0,  32899,   45.0,   7.4,   287,     0, 2,10
 698,   65780,  9:15:10,  77.385532,   22.394026,  71.492060, 2774.8,  0.5,         nan,        nan, 2931.8,   18.4,  148.3, 253.1,  11.8,  70705.8,  32604,   55.0,   7.4,   287,     0, 2,10
 699,   65840,  9:16:10,  77.386227,   22.410298,  71.483599, 2752.3,  0.5,   22.324930,  71.473280, 2907.0,   18.4,  148.6, 254.4,  10.6,  70927.9,  32436,   50.0,   7.4,   287,     0, 2,10
 700,   65900,  9:17:10,  77.386921,   22.426414,  71.475041, 2739.5,  0.5,         nan,        nan, 2896.1,   18.5,  149.1, 251.5,   8.6,  71026.2,  32589,   43.0,   7.4,   288,    16, 2,10
 701,   65960,  9:18:10,  77.387616,   22.441552,  71.466572, 2728.3,  0.5,         nan,        nan, 2884.6,   18.1,  150.4, 252.9,   8.2,  71129.6,  32859,   46.0,   7.4,   288,    66, 2,10
 702,   66020,  9:19:10,  77.388310,   22.456881,  71.458282, 2705.7,  0.5,         nan,        nan, 2857.2,   17.8,  149.5, 255.1,   8.2,  71377.2,  33199,   47.0,   7.4,   288,    16, 2,10
 703,   66080,  9:20:10,  77.389005,   22.472570,  71.449812, 2686.7,  0.5,         nan,        nan, 2833.8,   18.2,  149.5, 250.6,   8.2,  71589.1,  33369,   45.0,   7.4,   288,     0, 2,10
 704,   66140,  9:21:10,  77.389699,   22.489096,  71.441262, 2684.1,  0.6,         nan,        nan, 2833.5,   18.6,  148.4, 252.8,   9.0,  71592.5,  33800,   47.0,   7.4,   288,    83, 2,10
 705,   66200,  9:22:10,  77.390394,   22.505528,  71.432757, 2690.1,  0.5,         nan,        nan, 2844.1,   18.5,  148.4, 251.2,   9.8,  71495.9,  34221,   50.0,   7.4,   288,   100, 2,10
 706,   66260,  9:23:10,  77.391088,   22.522305,  71.424208, 2705.3,  0.5,         nan,        nan, 2860.1,   18.7,  148.0, 252.2,  10.6,  71351.7,  34758,   45.0,   7.4,   288,   100, 2,10
 707,   66320,  9:24:10,  77.391782,   22.538884,  71.415718, 2713.9,  0.5,         nan,        nan, 2864.9,   18.6,  148.1, 248.5,  11.0,  71307.7,  35157,   48.0,   7.4,   288,    83, 2,10
 708,   66380,  9:25:10,  77.392477,   22.555335,  71.406878, 2697.4,  0.5,         nan,        nan, 2843.8,   19.1,  149.3, 248.3,  12.2,  71499.2,  35370,   41.0,   7.4,   288,    50, 2,10
 709,   66440,  9:26:10,  77.393171,   22.572566,  71.398411, 2643.5,  0.5,   22.697560,  71.378400, 2786.1,   18.7,  147.0, 249.6,  16.1,  72023.1,  34320,   40.0,   7.4,   289,     0, 2,10
 710,   66500,  9:27:10,  77.393866,   22.589492,  71.390032, 2610.5,  0.5,         nan,        nan, 2755.0,   18.5,  147.2, 250.6,  18.4,  72306.3,  34063,   44.0,   7.4,   288,     0, 2,10
 711,   66560,  9:28:10,  77.394560,   22.607049,  71.381746, 2601.7,  0.5,         nan,        nan, 2747.1,   18.6,  145.9, 250.3,  20.0,  72379.2,  34425,   42.0,   7.4,   288,    50, 2,10
 712,   66620,  9:29:10,  77.395255,   22.624078,  71.373331, 2612.9,  0.5,         nan,        nan, 2761.2,   18.6,  147.1, 249.2,  20.4,  72250.3,  34859,   43.0,   7.4,   289,   100, 2,10
 713,   66680,  9:30:10,  77.395949,   22.640283,  71.365162, 2625.7,  0.5,         nan,        nan, 2766.0,   17.9,  147.6, 248.5,  21.6,  72206.2,  35388,   50.0,   7.4,   289,   100, 2,10
 714,   66740,  9:31:10,  77.396644,   22.656233,  71.357038, 2601.2,  0.5,         nan,        nan, 2742.6,   17.8,  147.9, 248.6,  22.4,  72419.9,  35571,   45.0,   7.4,   289,    16, 2,10
 715,   66800,  9:32:10,  77.397338,   22.671203,  71.348442, 2574.8,  0.5,         nan,        nan, 2714.5,   18.3,  150.9, 249.1,  25.1,  72677.6,  35672,   50.0,   7.4,   289,     0, 2,10
 716,   66860,  9:33:10,  77.398032,   22.685160,  71.339427, 2561.3,  0.5,         nan,        nan, 2694.0,   18.7,  153.6, 249.7,  24.3,  72865.8,  35979,   46.0,   7.4,   289,     0, 2,10
 717,   66920,  9:34:10,  77.398727,   22.699281,  71.330313, 2528.0,  0.5,         nan,        nan, 2652.8,   18.9,  153.6, 248.8,  23.1,  73245.6,  35581,   47.0,   7.4,   289,    16, 2,10
 718,   66980,  9:35:10,  77.399421,   22.713819,  71.321247, 2493.7,  0.5,         nan,        nan, 2622.0,   18.9,  152.8, 249.0,  23.1,  73530.4,  35189,   42.0,   7.4,   289,     0, 2,10
 719,   67040,  9:36:10,  77.400116,   22.729996,  71.312176, 2470.6,  0.5,   22.817410,  71.277980, 2600.6,   19.4,  150.3, 249.3,  27.1,  73728.8,  35376,   41.0,   7.4,   289,    16, 2,10
 720,   67070,  9:36:40,  77.400463,   22.738487,  71.307537, 2468.2,  0.5,         nan,        nan, 2595.0,   20.0,  149.6, 251.1,  29.0,  73781.3,  35606,   50.0,   7.4,   289,     0, 2,11
 721,   67100,  9:37:10,  77.400810,   22.746843,  71.302981, 2464.7,  0.5,         nan,        nan, 2593.5,   19.6,  149.5, 249.2,  29.8,  73794.9,  35687,   50.0,   7.4,   289,   100, 2,11
 722,   67130,  9:37:40,  77.401157,   22.755433,  71.298294, 2463.4,  0.5,         nan,        nan, 2588.6,   20.2,  149.6, 249.4,  30.6,  73840.7,  35924,   53.0,   7.4,   289,   100, 2,11
 723,   67160,  9:38:10,  77.401505,   22.764093,  71.293615, 2455.6,  0.5,         nan,        nan, 2584.6,   20.2,  149.3, 249.2,  31.0,  73878.0,  36089,   49.0,   7.4,   290,   100, 2,11
 724,   67190,  9:38:40,  77.401852,   22.772738,  71.288958, 2442.0,  0.5,         nan,        nan, 2576.7,   20.1,  149.2, 249.0,  31.8,  73950.9,  36260,   47.0,   7.4,   290,   100, 2,11
 725,   67220,  9:39:10,  77.402199,   22.781488,  71.284258, 2440.1,  0.5,         nan,        nan, 2563.3,   20.3,  149.2, 249.4,  32.5,  74076.3,  36279,   46.0,   7.4,   290,    66, 2,11
 726,   67250,  9:39:40,  77.402546,   22.790258,  71.279526, 2427.5,  0.5,         nan,        nan, 2546.0,   20.4,  149.3, 249.4,  33.3,  74237.4,  36298,   51.0,   7.4,   290,    66, 2,11
 727,   67280,  9:40:10,  77.402894,   22.799118,  71.274835, 2398.5,  0.5,         nan,        nan, 2521.5,   20.4,  148.8, 249.5,  34.1,  74466.3,  36267,   42.0,   7.4,   290,     0, 2,11
 728,   67310,  9:40:40,  77.403241,   22.808107,  71.270092, 2365.2,  0.5,         nan,        nan, 2485.9,   20.6,  148.7, 249.8,  35.3,  74800.3,  35658,   51.0,   7.4,   290,     0, 2,11
 729,   67340,  9:41:10,  77.403588,   22.817185,  71.265351, 2339.6,  0.5,   22.774190,  71.246670, 2445.7,   20.7,  148.4, 250.6,  36.5,  75178.4,  34990,   48.0,   7.4,   290,     0, 2,11
 730,   67370,  9:41:40,  77.403935,   22.826264,  71.260578, 2298.3,  0.5,         nan,        nan, 2400.9,   20.8,  148.6, 250.6,  36.5,  75602.2,  34391,   45.0,   7.4,   290,     0, 2,11
 731,   67400,  9:42:10,  77.404282,   22.835361,  71.255813, 2266.7,  0.5,         nan,        nan, 2362.5,   20.7,  148.5, 253.0,  36.9,  75966.8,  33790,   45.0,   7.4,   290,     0, 2,11
 732,   67430,  9:42:40,  77.404630,   22.844498,  71.251064, 2234.4,  0.5,         nan,        nan, 2329.2,   20.7,  148.3, 253.7,  36.1,  76283.8,  33526,   53.0,   7.4,   290,     0, 2,11
 733,   67460,  9:43:10,  77.404977,   22.853638,  71.246345, 2213.6,  0.5,         nan,        nan, 2307.2,   20.6,  148.1, 255.0,  34.1,  76494.0,  33255,   45.0,   7.4,   290,     0, 2,11
 734,   67490,  9:43:40,  77.405324,   22.862747,  71.241687, 2205.8,  0.5,         nan,        nan, 2299.8,   20.4,  147.8, 254.6,  31.8,  76565.3,  33569,   50.0,   7.4,   290,    66, 2,11
 735,   67520,  9:44:10,  77.405671,   22.871696,  71.237045, 2208.2,  0.5,         nan,        nan, 2302.3,   20.3,  148.2, 254.0,  29.0,  76541.5,  33780,   48.0,   7.4,   290,   100, 2,11
 736,   67550,  9:44:40,  77.406019,   22.880444,  71.232392, 2215.4,  0.5,         nan,        nan, 2310.9,   20.2,  148.8, 253.8,  27.8,  76458.4,  34058,   45.0,   7.4,   290,   100, 2,11
 737,   67580,  9:45:10,  77.406366,   22.889080,  71.227717, 2215.0,  0.5,         nan,        nan, 2321.2,   20.2,  149.3, 256.7,  26.7,  76360.1,  34362,   39.0,   7.4,   290,   100, 2,11
 738,   67610,  9:45:40,  77.406713,   22.897561,  71.223018, 2218.5,  0.5,         nan,        nan, 2327.4,   20.2,  149.8, 255.4,  25.9,  76300.8,  34692,   47.0,   7.4,   291,   100, 2,11
 739,   67640,  9:46:10,  77.407060,   22.905966,  71.218284, 2218.0,  0.5,   23.184000,  71.182100, 2323.7,   20.2,  150.2, 252.3,  25.5,  76336.4,  34992,   48.0,   7.4,   291,   100, 2,11
 740,   67670,  9:46:40,  77.407407,   22.914300,  71.213545, 2210.0,  0.5,         nan,        nan, 2311.8,   20.2,  150.5, 252.7,  26.3,  76450.0,  35218,   41.0,   7.4,   291,   100, 2,11
 741,   67700,  9:47:10,  77.407755,   22.922566,  71.208772, 2186.9,  0.5,         nan,        nan, 2292.0,   20.3,  150.8, 253.2,  27.5,  76639.9,  35318,   42.0,   7.4,   291,     0, 2,11
 742,   67730,  9:47:40,  77.408102,   22.930786,  71.203986, 2164.4,  0.5,         nan,        nan, 2266.0,   20.3,  151.0, 255.1,  28.2,  76889.1,  35328,   39.0,   7.4,   291,     0, 2,11
 743,   67760,  9:48:10,  77.408449,   22.938860,  71.199192, 2132.3,  0.5,         nan,        nan, 2234.6,   20.2,  151.5, 253.8,  28.2,  77190.9,  34443,   45.0,   7.4,   291,     0, 2,11
 744,   67790,  9:48:40,  77.408796,   22.946897,  71.194396, 2115.0,  0.5,         nan,        nan, 2215.6,   20.2,  151.6, 253.3,  27.8,  77374.0,  34199,   50.0,   7.4,   291,     0, 2,11
 745,   67820,  9:49:10,  77.409144,   22.954614,  71.189561, 2116.8,  0.5,         nan,        nan, 2214.2,   20.2,  152.8, 252.9,  27.1,  77387.5,  34799,   51.0,   7.4,   291,   100, 2,11
 746,   67850,  9:49:40,  77.409491,   22.962060,  71.184669, 2119.8,  0.5,         nan,        nan, 2217.6,   20.2,  153.9, 252.6,  25.5,  77355.3,  35015,   47.0,   7.4,   291,   100, 2,11
 747,   67880,  9:50:10,  77.409838,   22.969383,  71.179789, 2121.8,  0.5,         nan,        nan, 2225.5,   20.1,  154.2, 252.4,  24.7,  77279.0,  35247,   41.0,   7.4,   291,   100, 2,11
 748,   67910,  9:50:40,  77.410185,   22.976641,  71.174889, 2134.4,  0.5,         nan,        nan, 2237.4,   20.2,  154.5, 252.1,  23.9,  77163.7,  35569,   43.0,   7.4,   291,   100, 2,11
 749,   67940,  9:51:10,  77.410532,   22.983798,  71.169981, 2146.2,  0.5,   22.936040,  71.177460, 2252.1,   20.1,  154.8, 252.2,  23.1,  77023.0,  35919,   45.0,   7.4,   291,   100, 2,11
 750,   67970,  9:51:40,  77.410880,   22.990666,  71.165131, 2166.8,  0.5,         nan,        nan, 2268.5,   19.8,  155.4, 254.1,  22.0,  76865.3,  36199,   45.0,   7.4,   291,   100, 2,11
 751,   68000,  9:52:10,  77.411227,   22.997494,  71.160317, 2178.8,  0.5,         nan,        nan, 2280.1,   19.6,  155.4, 253.7,  20.8,  76753.4,  36597,   41.0,   7.4,   291,   100, 2,11
 752,   68030,  9:52:40,  77.411574,   23.004378,  71.155501, 2186.5,  0.5,         nan,        nan, 2286.8,   19.7,  155.2, 253.7,  19.6,  76689.0,  36841,   43.0,   7.4,   291,   100, 2,11
 753,   68060,  9:53:10,  77.411921,   23.011190,  71.150711, 2186.4,  0.5,         nan,        nan, 2292.7,   19.6,  155.3, 253.0,  19.2,  76633.1,  37038,   41.0,   7.4,   291,   100, 2,11
 754,   68090,  9:53:40,  77.412269,   23.018210,  71.145848, 2195.0,  0.5,         nan,        nan, 2296.4,   19.9,  155.0, 252.2,  19.6,  76597.5,  37325,   46.0,   7.4,   291,   100, 2,11
 755,   68120,  9:54:10,  77.412616,   23.025285,  71.141013, 2196.3,  0.5,         nan,        nan, 2297.6,   19.8,  154.7, 251.9,  20.8,  76585.6,  37509,   46.0,   7.4,   291,   100, 2,11
 756,   68150,  9:54:40,  77.412963,   23.032447,  71.136122, 2199.6,  0.5,         nan,        nan, 2299.1,   20.1,  154.7, 251.9,  22.7,  76572.0,  37640,   41.0,   7.4,   291,   100, 2,11
 757,   68180,  9:55:10,  77.413310,   23.039561,  71.131249, 2198.2,  0.5,         nan,        nan, 2296.8,   20.0,  154.7, 251.8,  25.5,  76594.1,  37729,   41.0,   7.4,   292,   100, 2,11
 758,   68210,  9:55:40,  77.413657,   23.046560,  71.126368, 2179.2,  0.5,         nan,        nan, 2282.6,   20.0,  155.1, 251.3,  27.8,  76729.7,  37685,   42.0,   7.4,   292,    66, 2,11
 759,   68240,  9:56:10,  77.414005,   23.053379,  71.121525, 2156.4,  0.5,         nan,        nan, 2257.7,   19.7,  155.5, 251.2,  30.6,  76968.8,  37717,   48.0,   7.4,   292,     0, 2,11
 760,   68270,  9:56:40,  77.414352,   23.060109,  71.116776, 2137.2,  0.5,         nan,        nan, 2230.8,   19.4,  155.4, 251.5,  33.7,  77228.2,  37125,   42.0,   7.4,   292,     0, 2,11
 761,   68300,  9:57:10,  77.414699,   23.066458,  71.112030, 2115.2,  0.5,         nan,        nan, 2203.4,   19.2,  156.6, 252.8,  38.8,  77492.7,  36727,   40.0,   7.4,   292,     0, 2,11
 762,   68330,  9:57:40,  77.415046,   23.073000,  71.107302, 2081.9,  0.5,         nan,        nan, 2164.7,   19.2,  155.9, 252.4,  43.1,  77867.4,  36162,   45.0,   7.4,   292,     0, 2,11
 763,   68360,  9:58:10,  77.415394,   23.080025,  71.102516, 2055.9,  0.5,         nan,        nan, 2139.0,   19.7,  154.6, 254.0,  45.5,  78116.6,  35955,   45.0,   7.4,   292,     0, 2,11
 764,   68390,  9:58:40,  77.415741,   23.087364,  71.097828, 2046.8,  0.5,         nan,        nan, 2135.9,   19.5,  153.1, 253.7,  45.5,  78147.1,  36401,   44.0,   7.4,   292,   100, 2,11
 765,   68420,  9:59:10,  77.416088,   23.094944,  71.093137, 2031.9,  0.5,         nan,        nan, 2111.9,   19.6,  152.4, 254.7,  45.5,  78381.1,  36499,   44.0,   7.4,   292,    33, 2,11
 766,   68450,  9:59:40,  77.416435,   23.102219,  71.088483, 2039.7,  0.5,         nan,        nan, 2128.2,   19.4,  153.1, 253.9,  45.1,  78221.7,  36509,   40.0,   7.4,   292,    33, 2,11
 767,   68480, 10:00:10,  77.416782,   23.109858,  71.084176, 2022.8,  0.5,         nan,        nan, 2110.0,   18.4,  150.1, 254.5,  45.1,  78399.7,  36602,   38.0,   7.4,   292,    66, 2,11
 768,   68510, 10:00:40,  77.417130,   23.117824,  71.079790, 1989.0,  0.5,         nan,        nan, 2074.8,   18.9,  149.5, 254.3,  44.3,  78743.9,  35694,   37.0,   7.4,   292,     0, 2,11
 769,   68540, 10:01:10,  77.417477,   23.126078,  71.075281, 1967.4,  0.5,   23.198590,  71.094740, 2051.9,   19.5,  149.3, 254.1,  43.5,  78967.7,  35565,   39.0,   7.4,   292,     0, 2,11
 770,   68570, 10:01:40,  77.417824,   23.134259,  71.070685, 1958.4,  0.5,         nan,        nan, 2034.7,   19.7,  150.0, 253.3,  43.1,  79137.3,  35785,   46.0,   7.4,   292,    33, 2,11
 771,   68600, 10:02:10,  77.418171,   23.142199,  71.066149, 1938.8,  0.5,         nan,        nan, 2017.4,   19.4,  150.4, 254.7,  43.1,  79306.8,  35997,   35.0,   7.4,   292,    33, 2,11
 772,   68630, 10:02:40,  77.418519,   23.150172,  71.061639, 1927.2,  0.5,         nan,        nan, 2005.6,   19.3,  150.2, 254.1,  42.4,  79423.8,  36215,   38.0,   7.4,   292,    66, 2,11
 773,   68660, 10:03:10,  77.418866,   23.158029,  71.057072, 1925.0,  0.5,         nan,        nan, 1999.0,   19.4,  150.8, 254.2,  41.2,  79488.2,  36323,   37.0,   7.4,   292,   100, 2,11
 774,   68690, 10:03:40,  77.419213,   23.165790,  71.052525, 1913.3,  0.5,         nan,        nan, 1990.6,   19.3,  151.0, 254.5,  40.4,  79571.3,  36503,   40.0,   7.4,   292,   100, 2,11
 775,   68720, 10:04:10,  77.419560,   23.173794,  71.048018, 1900.1,  0.5,         nan,        nan, 1983.8,   19.3,  150.0, 253.9,  40.8,  79639.1,  36679,   39.0,   7.4,   292,   100, 2,11
 776,   68750, 10:04:40,  77.419907,   23.181713,  71.043433, 1897.4,  0.5,         nan,        nan, 1983.8,   19.5,  150.7, 254.0,  41.2,  79639.1,  36935,   36.0,   7.4,   292,   100, 2,11
 777,   68780, 10:05:10,  77.420255,   23.189594,  71.039006, 1899.4,  0.5,         nan,        nan, 1986.7,   19.0,  150.0, 254.5,  41.2,  79610.3,  37158,   38.0,   7.4,   293,   100, 2,11
 778,   68810, 10:05:40,  77.420602,   23.197633,  71.034564, 1906.4,  0.5,         nan,        nan, 1987.0,   19.1,  149.5, 255.8,  41.6,  79606.9,  37356,   37.0,   7.4,   293,   100, 2,11
 779,   68840, 10:06:10,  77.420949,   23.205742,  71.030131, 1913.0,  0.5,   22.908630,  71.058870, 1987.7,   19.1,  149.3, 257.4,  40.4,  79600.1,  37618,   39.0,   7.4,   293,   100, 2,11
 780,   68870, 10:06:40,  77.421296,   23.213978,  71.025663, 1920.3,  0.5,         nan,        nan, 1994.4,   19.3,  149.1, 258.5,  38.4,  79534.0,  37822,   37.0,   7.4,   293,   100, 2,11
 781,   68900, 10:07:10,  77.421644,   23.222015,  71.021202, 1925.0,  0.5,         nan,        nan, 1994.7,   19.2,  149.6, 255.7,  36.5,  79530.6,  37829,   43.0,   7.4,   293,   100, 2,11
 782,   68930, 10:07:40,  77.421991,   23.230079,  71.016784, 1918.6,  0.5,         nan,        nan, 1988.1,   19.1,  149.3, 254.4,  36.9,  79596.7,  37706,   40.0,   7.4,   293,   100, 2,11
 783,   68960, 10:08:10,  77.422338,   23.237853,  71.012371, 1909.8,  0.5,         nan,        nan, 1976.7,   18.9,  150.2, 253.8,  39.2,  79708.6,  37689,   41.0,   7.4,   293,   100, 2,11
 784,   68990, 10:08:40,  77.422685,   23.245734,  71.008013, 1898.3,  0.5,         nan,        nan, 1965.3,   18.8,  149.5, 253.8,  42.0,  79822.2,  37755,   43.0,   7.4,   293,   100, 2,11
 785,   69020, 10:09:10,  77.423032,   23.253632,  71.003795, 1878.3,  0.5,         nan,        nan, 1952.9,   18.3,  148.6, 253.4,  44.7,  79944.3,  37663,   32.0,   7.4,   293,    66, 2,11
 786,   69050, 10:09:40,  77.423380,   23.261685,  70.999593, 1858.9,  0.5,         nan,        nan, 1941.3,   18.4,  148.0, 253.0,  47.1,  80059.6,  37159,    9.0,   7.3,   294,   100, 2,11
 787,   69080, 10:10:10,  77.423727,   23.269720,  70.995438, 1846.9,  0.6,         nan,        nan, 1928.3,   18.2,  147.8, 252.9,  50.2,  80188.4,  36774,    9.0,   7.3,   294,   100, 2,11
 788,   69110, 10:10:40,  77.424074,   23.277866,  70.991339, 1832.8,  0.6,         nan,        nan, 1909.9,   18.1,  147.1, 252.8,  53.7,  80371.5,  36664,    8.0,   7.3,   294,    66, 2,11
 789,   69140, 10:11:10,  77.424421,   23.285901,  70.987298, 1820.7,  0.6,   23.516100,  70.967000, 1892.4,   17.9,  147.1, 252.8,  56.9,  80546.2,  36691,   10.0,   7.3,   294,     0, 2,11
