 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 787,   53250, 13:37:30,  88.567708,         nan,        nan,    nan, 23.2,         nan,        nan, 1108.9,    nan,    nan, 264.7,  45.1,  88674.2,  26719,   24.0,   7.5,   293,     0, 1,16
 788,   53310, 13:38:30,  88.568403,         nan,        nan,    nan, 23.2,         nan,        nan, 1089.5,    nan,    nan, 265.2,  42.7,  88882.7,  26522,   24.0,   7.5,   293,     0, 1,16
 789,   53370, 13:39:30,  88.569097,    4.021756,  76.122342, 1156.6,  0.5,         nan,        nan, 1070.9,    8.3,  203.4, 265.3,  42.0,  89084.5,  26293,   32.0,   7.5,   293,     0, 1,16
 790,   53430, 13:40:30,  88.569792,    4.020769,  76.117815, 1138.0,  0.5,         nan,        nan, 1051.6,    8.4,  183.0, 264.4,  41.6,  89293.0,  26184,   25.0,   7.5,   293,    16, 1,16
 791,   53490, 13:41:30,  88.570486,    4.020320,  76.113280, 1117.7,  0.5,         nan,        nan, 1029.9,    8.4,  181.4, 266.3,  41.2,  89528.7,  25925,   24.0,   7.5,   293,     0, 1,16
 792,   53550, 13:42:30,  88.571181,    4.020223,  76.108732, 1101.8,  0.5,         nan,        nan, 1014.9,    8.4,  180.3, 264.5,  40.8,  89691.4,  26308,   27.0,   7.5,   293,    33, 1,16
 793,   53610, 13:43:30,  88.571875,    4.020374,  76.104152, 1086.4,  0.5,         nan,        nan,  997.5,    8.5,  179.5, 269.3,  41.6,  89881.3,  26755,   25.0,   7.5,   293,    83, 1,16
 794,   53670, 13:44:30,  88.572569,    4.020782,  76.099562, 1063.1,  0.5,         nan,        nan,  970.5,    8.5,  178.8, 266.0,  42.4,  90176.3,  26052,   23.0,   7.5,   293,     0, 1,16
 795,   53730, 13:45:30,  88.573264,    4.021250,  76.095024, 1038.0,  0.5,         nan,        nan,  945.2,    8.4,  178.6, 266.1,  42.4,  90452.7,  25768,   28.0,   7.5,   293,     0, 1,16
 796,   53790, 13:46:30,  88.573958,    4.021745,  76.090519, 1013.3,  0.5,         nan,        nan,  918.2,    8.4,  178.5, 265.6,  42.7,  90749.4,  25540,   19.0,   7.5,   293,     0, 1,16
 797,   53850, 13:47:30,  88.574653,    4.022665,  76.086014,  998.6,  0.5,         nan,        nan,  903.4,    8.4,  177.2, 266.0,  42.0,  90912.2,  25854,   26.0,   7.5,   293,    66, 1,16
 798,   53910, 13:48:30,  88.575347,    4.024078,  76.081403,  984.6,  0.5,         nan,        nan,  888.6,    8.6,  175.8, 267.0,  41.2,  91074.9,  26633,   25.0,   7.5,   293,    66, 1,16
 799,   53970, 13:49:30,  88.576042,    4.025250,  76.076837,  966.6,  0.5,         nan,        nan,  870.1,    8.5,  176.5, 266.9,  42.0,  91278.4,  26823,   22.0,   7.5,   293,    50, 1,16
 800,   54030, 13:50:30,  88.576736,    4.026299,  76.072294,  954.3,  0.5,         nan,        nan,  857.2,    8.4,  176.8, 264.5,  42.0,  91420.8,  27451,   28.0,   7.5,   293,   100, 1,16
 801,   54090, 13:51:30,  88.577431,    4.027201,  76.067722,  941.2,  0.5,         nan,        nan,  843.3,    8.5,  177.3, 264.2,  43.1,  91575.1,  27800,   28.0,   7.5,   293,    83, 1,16
 802,   54150, 13:52:30,  88.578125,    4.027845,  76.063118,  929.0,  0.5,         nan,        nan,  830.3,    8.5,  178.1, 265.6,  45.1,  91719.2,  28339,   16.0,   7.5,   294,   100, 1,16
 803,   54210, 13:53:30,  88.578819,    4.028475,  76.058404,  911.4,  0.5,         nan,        nan,  809.8,    8.8,  178.2, 266.7,  45.9,  91946.4,  27948,   22.0,   7.5,   294,    33, 1,16
 804,   54270, 13:54:30,  88.579514,    4.028761,  76.053713,  886.8,  0.9,         nan,        nan,  782.3,    8.7,  179.2, 264.3,  45.5,  92251.6,  27639,   24.0,   7.5,   294,     0, 1,16
 805,   54330, 13:55:30,  88.580208,    4.028593,  76.049038,  866.0,  0.5,         nan,        nan,  761.2,    8.7,  180.5, 265.5,  45.9,  92487.2,  27506,   25.0,   7.5,   294,     0, 1,16
 806,   54390, 13:56:30,  88.580903,    4.028015,  76.044392,  848.8,  0.5,         nan,        nan,  743.0,    8.6,  181.7, 264.7,  46.3,  92690.7,  27654,   26.0,   7.5,   294,    66, 1,16
 807,   54450, 13:57:30,  88.581597,    4.026481,  76.039907,  827.6,  0.7,         nan,        nan,  719.6,    8.3,  184.7, 265.7,  50.6,  92951.8,  27263,   25.0,   7.5,   294,     0, 1,16
 808,   54510, 13:58:30,  88.582292,    4.025532,  76.035446,  805.8,  0.6,         nan,        nan,  696.0,    8.3,  182.9, 265.8,  52.2,  93216.3,  27120,   27.0,   7.5,   294,     0, 1,16
 809,   54570, 13:59:30,  88.582986,    4.025586,  76.030931,  786.6,  0.6,         nan,        nan,  677.0,    8.4,  179.8, 268.5,  53.7,  93429.9,  27704,   26.0,   7.5,   294,    16, 1,16
 810,   54630, 14:00:30,  88.583681,    4.026402,  76.026220,  829.9,  0.6,         nan,        nan,  725.7,    8.7,  177.6, 269.7,  51.8,  92884.0,  29139,   27.0,   7.4,   294,   100, 1,16
 811,   54690, 14:01:30,  88.584375,    4.024690,  76.021118,  815.9,  0.5,         nan,        nan,  708.1,    9.5,  184.6, 269.3,  49.0,  93080.6,  28290,   26.0,   7.5,   294,    66, 1,16
 812,   54750, 14:02:30,  88.585069,    4.023531,  76.016321,  744.7,  0.6,         nan,        nan,  631.6,    8.9,  183.3, 268.3,  44.3,  93941.9,  27024,   27.0,   7.5,   295,     0, 1,16
 813,   54810, 14:03:30,  88.585764,    4.022937,  76.011543,  695.6,  0.6,         nan,        nan,  581.0,    8.9,  181.7, 268.3,  43.1,  94515.0,  25909,   23.0,   7.5,   295,     0, 1,16
 814,   54870, 14:04:30,  88.586458,    4.022603,  76.006548,  678.8,  0.6,         nan,        nan,  563.4,    9.3,  180.9, 267.0,  43.9,  94715.1,  26354,   22.0,   7.4,   295,    50, 1,16
 815,   54930, 14:05:30,  88.587153,    4.021815,  76.001633,  668.1,  0.6,         nan,        nan,  550.1,    9.1,  182.2, 268.8,  44.3,  94866.0,  26657,   19.0,   7.4,   295,    66, 1,16
 816,   54990, 14:06:30,  88.587847,    4.022231,  75.996713,  666.2,  0.5,         nan,        nan,  549.1,    9.1,  178.8, 267.4,  44.7,  94877.8,  27210,   22.0,   7.4,   295,   100, 1,16
 817,   55050, 14:07:30,  88.588542,    4.023313,  75.991818,  676.3,  0.5,         nan,        nan,  560.0,    9.1,  176.9, 269.6,  44.3,  94754.1,  27978,   21.0,   7.4,   295,   100, 1,16
 818,   55110, 14:08:30,  88.589236,    4.023355,  75.986727,  637.7,  0.5,         nan,        nan,  519.1,    9.4,  179.9, 268.7,  43.9,  95220.3,  26917,   17.0,   7.5,   295,    16, 1,16
 819,   55170, 14:09:30,  88.589931,    4.023374,  75.981653,  603.6,  0.6,         nan,        nan,  483.1,    9.4,  179.9, 270.2,  42.4,  95632.3,  26352,   21.0,   7.5,   295,     0, 1,16
 820,   55230, 14:10:30,  88.590625,    4.024283,  75.976733,  585.2,  0.6,         nan,        nan,  464.3,    9.1,  177.4, 269.5,  41.2,  95847.6,  26194,   16.0,   7.5,   295,     0, 1,16
 821,   55290, 14:11:30,  88.591319,    4.027397,  75.972239,  576.5,  0.6,         nan,        nan,  451.6,    8.5,  170.5, 269.5,  40.4,  95993.4,  26315,   17.0,   7.5,   296,    50, 1,16
 822,   55350, 14:12:30,  88.592014,    4.030503,  75.967483,  539.9,  0.6,         nan,        nan,  413.3,    8.9,  171.0, 270.1,  40.4,  96434.3,  25596,   22.0,   7.5,   296,     0, 1,16
 823,   55530, 14:12:30,  88.594097,         nan,        nan,    nan,  nan,         nan,        nan,  432.0,    nan,    nan, 269.3,  40.8,  96218.9,  25335,   22.0,   7.5,   296,     0, 1,17
 824,   55710, 14:12:30,  88.596181,         nan,        nan,    nan,  nan,         nan,        nan,  405.7,    nan,    nan, 266.2,  54.9,  96522.4,  21232,    4.0,   7.4,   296,     0, 1,17
 825,   55890, 14:12:30,  88.598264,         nan,        nan,    nan,  nan,         nan,        nan,  640.2,    nan,    nan, 265.6,  61.2,  93845.3,  25255,   21.0,   7.4,   295,    50, 1,17
 826,   56070, 14:12:30,  88.600347,         nan,        nan,    nan,  nan,         nan,        nan,  775.6,    nan,    nan, 266.6,  53.3,  92326.2,  25073,   24.0,   7.4,   296,    40, 1,17
 827,   56250, 14:12:30,  88.602431,         nan,        nan,    nan,  nan,         nan,        nan,  878.6,    nan,    nan, 270.4,  44.7,  91185.1,  25089,   25.0,   7.4,   296,     0, 1,17
 828,   56430, 14:12:30,  88.604514,         nan,        nan,    nan,  nan,         nan,        nan,  951.6,    nan,    nan, 264.0,  39.2,  90383.2,  24365,   16.0,   7.4,   295,     0, 1,17
 829,   56610, 14:12:30,  88.606597,         nan,        nan,    nan,  nan,         nan,        nan, 1036.9,    nan,    nan, 267.4,  39.2,  89452.4,  23942,   22.0,   7.4,   295,     0, 1,17
 830,   56790, 14:12:30,  88.608681,         nan,        nan,    nan,  nan,         nan,        nan, 1147.6,    nan,    nan, 261.9,  45.1,  88257.1,  23931,   22.0,   7.4,   295,     0, 1,17
 831,   56970, 14:12:30,  88.610764,         nan,        nan,    nan,  nan,         nan,        nan, 1259.1,    nan,    nan, 263.7,  48.6,  87066.9,  24038,   24.0,   7.4,   294,     6, 1,17
 832,   57150, 14:12:30,  88.612847,         nan,        nan,    nan,  nan,         nan,        nan, 1342.2,    nan,    nan, 261.9,  45.1,  86186.9,  23381,   16.0,   7.4,   294,     0, 1,17
 833,   57330, 14:12:30,  88.614931,         nan,        nan,    nan,  nan,         nan,        nan, 1436.2,    nan,    nan, 263.6,  31.8,  85201.9,  23306,   19.0,   7.4,   293,     0, 1,17
 834,   57510, 14:12:30,  88.617014,         nan,        nan,    nan,  nan,         nan,        nan, 1497.3,    nan,    nan, 260.7,  29.4,  84566.1,  22534,   22.0,   7.4,   293,     0, 1,17
 835,   57690, 14:12:30,  88.619097,         nan,        nan,    nan,  nan,         nan,        nan, 1674.5,    nan,    nan, 263.6,  27.5,  82743.5,  24261,   19.0,   7.4,   292,    13, 1,17
 836,   57870, 14:12:30,  88.621181,         nan,        nan,    nan,  nan,         nan,        nan, 1632.2,    nan,    nan, 265.3,  25.1,  83175.8,  23878,   24.0,   7.4,   292,     0, 1,17
 837,   58050, 14:12:30,  88.623264,         nan,        nan,    nan,  nan,         nan,        nan, 1611.3,    nan,    nan, 266.7,  23.1,  83389.4,  23542,   21.0,   7.4,   292,     0, 1,17
 838,   58230, 14:12:30,  88.625347,         nan,        nan,    nan,  nan,         nan,        nan, 1646.9,    nan,    nan, 266.3,  23.1,  83024.9,  23712,   22.0,   7.4,   291,     0, 1,17
 839,   58410, 14:12:30,  88.627431,         nan,        nan,    nan,  nan,         nan,        nan, 1598.6,    nan,    nan, 262.9,  23.1,  83520.0,  23336,   17.0,   7.4,   291,     0, 1,17
 840,   58590, 14:12:30,  88.629514,         nan,        nan,    nan,  nan,         nan,        nan, 1701.8,    nan,    nan, 262.4,  25.5,  82465.4,  25245,   21.0,   7.4,   291,    26, 1,17
 841,   58770, 14:12:30,  88.631597,         nan,        nan,    nan,  nan,         nan,        nan, 1591.2,    nan,    nan, 265.3,  24.7,  83596.3,  23992,   14.0,   7.4,   291,     0, 1,17
 842,   58950, 14:12:30,  88.633681,         nan,        nan,    nan,  nan,         nan,        nan, 1619.4,    nan,    nan, 267.4,  23.5,  83306.4,  24064,   22.0,   7.4,   291,     0, 1,17
 843,   59130, 14:12:30,  88.635764,         nan,        nan,    nan,  nan,         nan,        nan, 1628.4,    nan,    nan, 261.4,  20.8,  83214.8,  23397,   16.0,   7.4,   290,     0, 1,17
 844,   59310, 14:12:30,  88.637847,         nan,        nan,    nan,  nan,         nan,        nan, 1718.2,    nan,    nan, 260.4,  26.3,  82299.3,  24484,   20.0,   7.4,   290,    20, 1,17
 845,   59490, 14:12:30,  88.639931,         nan,        nan,    nan,  nan,         nan,        nan, 1701.6,    nan,    nan, 261.5,  26.7,  82467.1,  24228,   19.0,   7.4,   290,     0, 1,17
 846,   59670, 14:12:30,  88.642014,         nan,        nan,    nan,  nan,         nan,        nan, 1704.3,    nan,    nan, 266.6,  27.5,  82440.0,  24133,   16.0,   7.4,   290,     0, 1,17
 847,   59850, 14:12:30,  88.644097,         nan,        nan,    nan,  nan,         nan,        nan, 1699.8,    nan,    nan, 264.0,  23.1,  82485.8,  23950,   20.0,   7.4,   289,     0, 1,17
 848,   60030, 14:12:30,  88.646181,         nan,        nan,    nan,  nan,         nan,        nan, 1656.2,    nan,    nan, 264.9,  20.8,  82930.0,  23483,   13.0,   7.4,   289,     0, 1,17
 849,   60210, 14:12:30,  88.648264,         nan,        nan,    nan,  nan,         nan,        nan, 1773.9,    nan,    nan, 259.6,  25.1,  81734.7,  25190,   14.0,   7.4,   289,    26, 1,17
 850,   60390, 14:12:30,  88.650347,         nan,        nan,    nan,  nan,         nan,        nan, 1782.7,    nan,    nan, 261.4,  26.7,  81646.5,  25549,   16.0,   7.4,   289,    36, 1,17
 851,   60570, 14:12:30,  88.652431,         nan,        nan,    nan,  nan,         nan,        nan, 1671.0,    nan,    nan, 261.7,  25.5,  82779.1,  24115,   19.0,   7.4,   289,     0, 1,17
 852,   60750, 14:12:30,  88.654514,         nan,        nan,    nan,  nan,         nan,        nan, 1637.5,    nan,    nan, 263.9,  28.2,  83121.6,  23768,   14.0,   7.4,   289,     0, 1,17
 853,   60930, 14:12:30,  88.656597,         nan,        nan,    nan,  nan,         nan,        nan, 1644.1,    nan,    nan, 265.8,  23.9,  83053.7,  23600,   16.0,   7.4,   288,     0, 1,17
 854,   61110, 14:12:30,  88.658681,         nan,        nan,    nan,  nan,         nan,        nan, 1697.0,    nan,    nan, 266.3,  22.0,  82514.6,  23860,    9.0,   7.4,   288,     0, 1,17
 855,   61290, 14:12:30,  88.660764,         nan,        nan,    nan,  nan,         nan,        nan, 1630.8,    nan,    nan, 264.0,  23.9,  83189.4,  23174,   11.0,   7.4,   288,     0, 1,17
 856,   61470, 14:12:30,  88.662847,         nan,        nan,    nan,  nan,         nan,        nan, 1625.2,    nan,    nan, 263.3,  24.3,  83247.0,  22983,   11.0,   7.4,   287,     0, 1,17
 857,   61650, 14:12:30,  88.664931,         nan,        nan,    nan,  nan,         nan,        nan, 1677.3,    nan,    nan, 265.4,  23.9,  82714.7,  23477,    9.0,   7.4,   287,     0, 1,17
 858,   61830, 14:12:30,  88.667014,         nan,        nan,    nan,  nan,    3.226490,  75.187940, 1627.0,    nan,    nan, 267.8,  21.6,  83228.4,  22910,    6.0,   7.4,   287,     0, 1,17
 859,   62010, 14:12:30,  88.669097,         nan,        nan,    nan,  nan,         nan,        nan, 1634.5,    nan,    nan, 265.3,  21.6,  83152.1,  22841,   12.0,   7.4,   287,     0, 1,17
 860,   62190, 14:12:30,  88.671181,         nan,        nan,    nan,  nan,         nan,        nan, 1646.1,    nan,    nan, 262.8,  25.1,  83033.4,  22834,    8.0,   7.4,   286,     0, 1,17
 861,   62370, 14:12:30,  88.673264,         nan,        nan,    nan,  nan,         nan,        nan, 1609.0,    nan,    nan, 262.2,  25.9,  83413.2,  22363,   12.0,   7.4,   286,     0, 1,17
 862,   62550, 14:12:30,  88.675347,         nan,        nan,    nan,  nan,         nan,        nan, 1657.4,    nan,    nan, 263.9,  26.3,  82918.1,  21916,    7.0,   7.4,   286,     0, 1,17
 863,   62730, 14:12:30,  88.677431,         nan,        nan,    nan,  nan,         nan,        nan, 1617.3,    nan,    nan, 263.8,  25.9,  83328.4,  21406,    9.0,   7.4,   286,     0, 1,17
 864,   62910, 14:12:30,  88.679514,         nan,        nan,    nan,  nan,    3.056580,  75.042210, 1681.3,    nan,    nan, 260.0,  29.0,  82674.0,  22694,    7.0,   7.3,   285,    26, 1,17
 865,   63090, 14:12:30,  88.681597,         nan,        nan,    nan,  nan,         nan,        nan, 1735.0,    nan,    nan, 259.9,  32.5,  82128.0,  22782,    3.0,   7.4,   285,    13, 1,17
 866,   63270, 14:12:30,  88.683681,         nan,        nan,    nan,  nan,         nan,        nan, 1645.1,    nan,    nan, 263.6,  31.4,  83043.6,  21951,    2.0,   7.4,   285,     0, 1,17
 867,   63450, 14:12:30,  88.685764,         nan,        nan,    nan,  nan,         nan,        nan, 1655.9,    nan,    nan, 261.4,  30.6,  82933.4,  21790,    3.0,   7.4,   285,     0, 1,17
 868,   63630, 14:12:30,  88.687847,         nan,        nan,    nan,  nan,         nan,        nan, 1600.7,    nan,    nan, 260.2,  33.3,  83498.0,  21225,    2.0,   7.4,   284,     0, 1,17
 869,   63810, 14:12:30,  88.689931,         nan,        nan,    nan,  nan,         nan,        nan, 1630.7,    nan,    nan, 260.0,  33.3,  83191.1,  19995,    0.0,   7.4,   284,     0, 1,17
 870,   63990, 14:12:30,  88.692014,         nan,        nan,    nan,  nan,    3.027250,  74.894570, 1703.3,    nan,    nan, 260.0,  33.3,  82450.2,  20377,    0.0,   7.4,   284,     0, 1,17
 871,   64170, 14:12:30,  88.694097,         nan,        nan,    nan,  nan,         nan,        nan, 1636.5,    nan,    nan, 261.8,  33.3,  83131.7,  19799,    0.0,   7.4,   284,     0, 1,18
 872,   64350, 14:12:30,  88.696181,         nan,        nan,    nan,  nan,         nan,        nan, 1598.4,    nan,    nan, 261.0,  33.3,  83521.7,  19344,    0.0,   7.4,   283,     0, 1,18
 873,   64530, 14:12:30,  88.698264,         nan,        nan,    nan,  nan,         nan,        nan, 1564.2,    nan,    nan, 259.4,  34.9,  83874.3,  17381,    2.0,   7.4,   283,     0, 1,18
 874,   64710, 14:12:30,  88.700347,         nan,        nan,    nan,  nan,         nan,        nan, 1708.8,    nan,    nan, 258.4,  37.6,  82394.2,  19113,    1.0,   7.4,   283,    20, 1,18
 875,   64890, 14:12:30,  88.702431,         nan,        nan,    nan,  nan,         nan,        nan, 1694.1,    nan,    nan, 260.2,  35.7,  82543.4,  18865,    1.0,   7.4,   282,     0, 1,18
 876,   65070, 14:12:30,  88.704514,         nan,        nan,    nan,  nan,    2.876080,  74.827230, 1748.6,    nan,    nan, 257.7,  38.0,  81990.7,  19044,    1.0,   7.4,   282,     0, 1,18
 877,   65250, 14:12:30,  88.706597,         nan,        nan,    nan,  nan,         nan,        nan, 1697.5,    nan,    nan, 258.2,  40.0,  82509.5,  18395,    0.0,   7.4,   282,     0, 1,18
 878,   65430, 14:12:30,  88.708681,         nan,        nan,    nan,  nan,         nan,        nan, 1759.3,    nan,    nan, 256.9,  41.6,  81882.2,  18988,    0.0,   7.4,   281,     3, 1,18
 879,   65610, 14:12:30,  88.710764,         nan,        nan,    nan,  nan,         nan,        nan, 1776.8,    nan,    nan, 256.8,  43.9,  81705.9,  19107,    0.0,   7.3,   281,     0, 1,18
 880,   65790, 14:12:30,  88.712847,         nan,        nan,    nan,  nan,         nan,        nan, 1799.5,    nan,    nan, 256.4,  45.5,  81477.0,  19081,    0.0,   7.3,   280,     0, 1,18
 881,   65970, 14:12:30,  88.714931,         nan,        nan,    nan,  nan,         nan,        nan, 1833.6,    nan,    nan, 256.8,  46.7,  81134.5,  19572,    3.0,   7.3,   280,     0, 1,18
 882,   66150, 14:12:30,  88.717014,         nan,        nan,    nan,  nan,    2.848860,  74.679640, 1896.5,    nan,    nan, 255.7,  47.1,  80505.5,  20025,    1.0,   7.3,   279,     0, 1,18
 883,   66330, 14:12:30,  88.719097,         nan,        nan,    nan,  nan,         nan,        nan, 1883.7,    nan,    nan, 255.3,  49.4,  80632.6,  19910,    0.0,   7.3,   279,     0, 1,18
 884,   66510, 14:12:30,  88.721181,         nan,        nan,    nan,  nan,         nan,        nan, 1933.3,    nan,    nan, 254.9,  51.0,  80139.3,  20205,    1.0,   7.3,   278,     0, 1,18
 885,   66690, 14:12:30,  88.723264,         nan,        nan,    nan,  nan,         nan,        nan, 1872.7,    nan,    nan, 255.1,  52.5,  80742.8,  19628,    0.0,   7.3,   278,     0, 1,18
 886,   66870, 14:12:30,  88.725347,         nan,        nan,    nan,  nan,         nan,        nan, 1875.9,    nan,    nan, 254.9,  52.9,  80710.6,  19607,    0.0,   7.3,   278,     0, 1,18
 887,   67050, 14:12:30,  88.727431,         nan,        nan,    nan,  nan,         nan,        nan, 1834.1,    nan,    nan, 255.7,  53.7,  81129.4,  19150,    0.0,   7.3,   277,     0, 1,18
 888,   67230, 14:12:30,  88.729514,         nan,        nan,    nan,  nan,         nan,        nan, 1872.4,    nan,    nan, 255.2,  54.1,  80746.2,  19380,    0.0,   7.2,   277,     0, 1,18
 889,   67410, 14:12:30,  88.731597,         nan,        nan,    nan,  nan,         nan,        nan, 1866.9,    nan,    nan, 255.9,  54.1,  80800.5,  19246,    2.0,   7.2,   276,     0, 1,18
 890,   67590, 14:12:30,  88.733681,         nan,        nan,    nan,  nan,         nan,        nan, 1890.4,    nan,    nan, 255.4,  52.5,  80566.5,  19663,    0.0,   7.2,   276,     0, 1,18
 891,   67770, 14:12:30,  88.735764,         nan,        nan,    nan,  nan,         nan,        nan, 1901.8,    nan,    nan, 255.4,  52.5,  80452.9,  19628,    0.0,   7.2,   276,     0, 1,18
 892,   67950, 14:12:30,  88.737847,         nan,        nan,    nan,  nan,         nan,        nan, 1863.0,    nan,    nan, 255.4,  52.9,  80839.5,  19234,    0.0,   7.1,   276,     0, 1,18
 893,   68130, 14:12:30,  88.739931,         nan,        nan,    nan,  nan,         nan,        nan, 1818.2,    nan,    nan, 256.1,  52.9,  81288.8,  18803,    0.0,   7.1,   275,     0, 1,18
 894,   68310, 14:12:30,  88.742014,         nan,        nan,    nan,  nan,    2.541840,  74.456690, 1833.2,    nan,    nan, 255.4,  52.9,  81137.9,  18802,    0.0,   7.1,   275,     0, 1,18
 895,   68490, 14:12:30,  88.744097,         nan,        nan,    nan,  nan,         nan,        nan, 1906.9,    nan,    nan, 255.2,  52.9,  80402.1,  19202,    3.0,   7.0,   275,     0, 1,18
 896,   68670, 14:12:30,  88.746181,         nan,        nan,    nan,  nan,         nan,        nan, 1840.5,    nan,    nan, 255.1,  54.5,  81065.0,  18661,    0.0,   7.0,   274,     0, 1,18
 897,   68850, 14:12:30,  88.748264,         nan,        nan,    nan,  nan,         nan,        nan, 1831.2,    nan,    nan, 255.0,  54.9,  81158.2,  18511,    0.0,   7.0,   274,     0, 1,18
 898,   69030, 14:12:30,  88.750347,         nan,        nan,    nan,  nan,         nan,        nan, 1822.1,    nan,    nan, 255.0,  55.3,  81249.8,  18320,    0.0,   6.9,   274,     0, 1,18
 899,   69210, 14:12:30,  88.752431,         nan,        nan,    nan,  nan,         nan,        nan, 1845.4,    nan,    nan, 255.4,  55.3,  81015.8,  18508,    0.0,   6.9,   273,     0, 1,18
 900,   69390, 14:12:30,  88.754514,         nan,        nan,    nan,  nan,    2.656830,  74.341980, 1879.7,    nan,    nan, 255.7,  53.7,  80673.3,  18816,    0.0,   6.8,   273,     0, 1,18
 901,   69570, 14:12:30,  88.756597,         nan,        nan,    nan,  nan,         nan,        nan, 1855.4,    nan,    nan, 255.3,  54.1,  80915.8,  18593,    0.0,   6.8,   273,     0, 1,18
 902,   69750, 14:12:30,  88.758681,         nan,        nan,    nan,  nan,         nan,        nan, 1808.1,    nan,    nan, 255.7,  54.5,  81390.5,  18072,    0.0,   6.7,   273,     0, 1,18
 903,   69930, 14:12:30,  88.760764,         nan,        nan,    nan,  nan,         nan,        nan, 1853.4,    nan,    nan, 255.8,  54.5,  80936.1,  18447,    2.0,   6.6,   272,     0, 1,18
 904,   70110, 14:12:30,  88.762847,         nan,        nan,    nan,  nan,         nan,        nan, 1827.0,    nan,    nan, 255.5,  54.5,  81200.6,  18098,    3.0,   6.5,   272,     0, 1,18
 905,   70290, 14:12:30,  88.764931,         nan,        nan,    nan,  nan,         nan,        nan, 1825.8,    nan,    nan, 255.9,  54.5,  81212.5,  18044,    0.0,   6.4,   272,     0, 1,18
 906,   70470, 14:12:30,  88.767014,         nan,        nan,    nan,  nan,    2.369510,  74.197370, 1871.3,    nan,    nan, 255.2,  54.9,  80756.4,  18302,    0.0,   6.3,   272,     0, 1,18
