, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
541,543,21970,  8:12:20,94.341898,    6.161513,  78.953197, 2919.1,  0.5,         nan,        nan,  nan,3073.0,    5.9,  272.2,252.8,36.1,69447.7,8320,25.0,7.5,281,0,1,4,280.5693391208433,0.0003944571100798934,252.8,2912.148899076736
542,544,21980,  8:12:30,94.342014,    6.158758,  78.953213, 2915.2,  0.5,         nan,        nan,  nan,3069.3,    5.9,  271.7,253.3,36.1,69480.0,8254,20.0,7.6,281,0,1,4,281.0868979700733,0.00041164100533426317,253.3,2908.622711331466
543,545,21990,  8:12:40,94.34213,    6.156010,  78.953228, 2910.0,  0.5,         nan,        nan,  nan,3064.3,    5.9,  271.6,253.2,35.7,69524.0,8156,19.0,7.6,281,0,1,4,280.9250847541024,0.0004033362404747347,253.2,2903.821872343393
544,546,22000,  8:12:50,94.342245,    6.153250,  78.953236, 2904.6,  0.5,         nan,        nan,  nan,3060.1,    5.9,  270.8,253.0,35.7,69561.3,8047,19.0,7.6,281,0,1,4,280.660150198305,0.0003962318225604324,253.0,2899.754449174754
545,547,22010,  8:13:00,94.342361,    6.150494,  78.953246, 2900.0,  0.5,         nan,        nan,  nan,3055.3,    5.9,  271.1,253.0,35.3,69603.7,7920,17.0,7.6,281,0,1,4,280.611267299123,0.00039155358496897766,253.0,2895.133538285312
546,548,22020,  8:13:10,94.342477,    6.147742,  78.953254, 2896.4,  0.5,         nan,        nan,  nan,3051.5,    5.9,  270.9,254.1,34.9,69637.6,7833,22.0,7.6,281,0,1,4,281.7920907554624,0.0004252385585053129,254.1,2891.441013790575
547,549,22030,  8:13:20,94.342593,    6.145024,  78.953260, 2892.1,  0.5,         nan,        nan,  nan,3046.5,    5.8,  270.7,254.2,34.9,69681.7,7766,22.0,7.6,281,0,1,4,281.8519776224238,0.0004286129081369622,254.2,2886.640153500418
548,550,22040,  8:13:30,94.342708,    6.141981,  78.953258, 2887.3,  0.5,         nan,        nan,  nan,3041.4,    6.5,  269.8,253.2,34.5,69727.5,7606,25.0,7.6,281,0,1,4,280.6904717241152,0.0003886411489647155,253.2,2881.657441266743
549,551,22050,  8:13:40,94.342824,    6.139455,  78.953247, 2883.1,  0.5,         nan,        nan,  nan,3037.0,    5.4,  268.7,252.8,34.1,69766.5,7494,24.0,7.6,281,0,1,4,280.2022515657584,0.0003709009081758392,252.8,2877.417099731346
550,552,22060,  8:13:50,94.34294,    6.136602,  78.953229, 2879.6,  0.5,         nan,        nan,  nan,3032.6,    6.1,  268.1,253.0,34.1,69805.5,7413,25.0,7.6,281,0,1,4,280.3791360430631,0.00037714952277975163,253.0,2873.179127916644
551,553,22070,  8:14:00,94.343056,    6.133708,  78.953210, 2875.9,  0.5,    5.989450,  78.944000,  3.0,3028.4,    6.2,  268.1,253.5,33.7,69842.8,7323,20.0,7.6,281,0,1,4,280.8903485582953,0.0003889057766429581,253.5,2869.128102794763
552,554,22080,  8:14:10,94.343171,    6.130821,  78.953181, 2871.8,  0.5,         nan,        nan,  nan,3024.0,    6.2,  267.0,253.4,33.3,69881.8,7238,23.0,7.6,281,0,1,4,280.7347413431448,0.0003807899741527752,253.4,2864.894759474489
553,555,22090,  8:14:20,94.343287,    6.127632,  78.953142, 2866.7,  0.5,         nan,        nan,  nan,3019.2,    6.8,  266.3,253.5,32.9,69924.2,7089,22.0,7.6,281,0,1,4,280.7968376001747,0.00037923160727942315,253.5,2860.295035115398
554,556,22100,  8:14:30,94.343403,    6.124996,  78.953102, 2862.5,  0.5,         nan,        nan,  nan,3012.8,    5.6,  265.5,253.5,32.9,69981.8,6962,22.0,7.6,281,0,1,4,280.7307522113801,0.0003789194726875822,253.5,2854.05081914906
555,557,22110,  8:14:40,94.343519,    6.122067,  78.953052, 2857.9,  0.5,         nan,        nan,  nan,3008.4,    6.3,  264.9,254.1,32.5,70020.8,6889,22.0,7.6,281,0,1,4,281.3503922657002,0.0003938286421488344,254.1,2849.825881883417
556,558,22120,  8:14:50,94.343634,    6.119139,  78.952990, 2853.6,  0.5,         nan,        nan,  nan,3004.2,    6.3,  263.7,254.2,32.2,70058.1,6794,22.0,7.6,281,0,1,4,281.4182715936652,0.00039332909551051393,254.2,2845.787309539935
557,559,22130,  8:15:00,94.34375,    6.116238,  78.952918, 2849.1,  0.5,         nan,        nan,  nan,2998.7,    6.2,  262.6,253.1,32.2,70107.3,6692,27.0,7.6,281,0,1,4,280.1442651468671,0.0003576725475719419,253.1,2840.46357922356
558,560,22140,  8:15:10,94.343866,    6.113400,  78.952830, 2844.0,  0.5,         nan,        nan,  nan,2994.1,    6.1,  260.8,253.2,31.8,70148.0,6575,20.0,7.6,281,0,1,4,280.2084591743878,0.00035607838157465123,253.2,2836.062421957447
559,561,22150,  8:15:20,94.343981,    6.110585,  78.952726, 2838.7,  0.5,         nan,        nan,  nan,2989.4,    6.1,  259.1,253.4,31.8,70190.4,6502,21.0,7.6,281,0,1,4,280.3813584427175,0.000362038500384416,253.4,2831.480147515115
560,562,22160,  8:15:30,94.344097,    6.107714,  78.952618, 2833.4,  0.5,         nan,        nan,  nan,2984.6,    6.2,  258.9,253.6,31.4,70232.7,6425,22.0,7.6,281,0,1,4,280.5543330815211,0.0003634576942570419,253.6,2826.911437729028
561,563,22170,  8:15:40,94.344213,    6.104826,  78.952508, 2828.6,  0.5,         nan,        nan,  nan,2978.9,    6.3,  258.8,253.4,31.0,70283.6,6302,19.0,7.6,281,0,1,4,280.2750261990481,0.00035246260777174943,253.4,2821.41751125176
562,564,22180,  8:15:50,94.344329,    6.101899,  78.952399, 2824.4,  0.5,         nan,        nan,  nan,2974.2,    6.4,  259.0,253.8,30.6,70326.0,6191,15.0,7.6,281,0,1,4,280.6690586821051,0.0003598437909551471,253.8,2816.844074846831
563,565,22190,  8:16:00,94.344444,    6.098660,  78.952279, 2820.1,  0.5,    6.195350,  78.975250,  3.0,2968.1,    7.0,  259.1,254.3,30.2,70380.2,6129,24.0,7.6,281,0,1,4,281.1600672528553,0.00037035588789464843,254.3,2811.001856003734
564,566,22200,  8:16:10,94.34456,    6.096050,  78.952169, 2816.5,  0.6,         nan,        nan,  nan,2964.7,    5.7,  257.5,253.3,30.2,70410.8,5988,24.0,7.6,281,0,1,4,280.0196468368176,0.00033981214939878777,253.3,2807.705468286852
565,567,22210,  8:16:20,94.344676,    6.093180,  78.952032, 2812.2,  0.5,         nan,        nan,  nan,2959.9,    6.3,  256.0,253.2,30.2,70453.1,5862,22.0,7.6,281,0,1,4,279.8610476449821,0.0003366980618254456,253.2,2803.151055189945
566,568,22220,  8:16:30,94.344792,    6.090303,  78.951887, 2807.8,  0.5,         nan,        nan,  nan,2956.0,    6.3,  255.3,253.6,30.2,70488.8,5765,22.0,7.6,281,0,1,4,280.2625777186513,0.00034829754186367103,253.6,2799.309387004148
567,569,22230,  8:16:40,94.344907,    6.087451,  78.951732, 2804.1,  0.6,         nan,        nan,  nan,2952.0,    6.3,  254.2,254.3,30.6,70524.4,5710,23.0,7.6,281,0,1,4,280.9956130354173,0.0003744939737886452,254.3,2795.480416802114
568,570,22240,  8:16:50,94.345023,    6.084614,  78.951570, 2800.3,  0.5,         nan,        nan,  nan,2947.3,    6.3,  253.3,254.5,30.6,70566.7,5641,22.0,7.6,281,0,1,4,281.168411107959,0.0003807001443492922,254.5,2790.933337709389
569,571,22250,  8:17:00,94.345139,    6.081795,  78.951396, 2796.1,  0.5,         nan,        nan,  nan,2942.9,    6.3,  252.2,254.1,31.0,70605.7,5514,24.0,7.6,281,0,1,4,280.682161589959,0.0003725400222847244,254.1,2786.743409637227
570,572,22260,  8:17:10,94.345255,    6.078991,  78.951215, 2792.0,  0.5,         nan,        nan,  nan,2937.8,    6.3,  251.4,253.5,31.4,70651.5,5396,20.0,7.6,281,0,1,4,279.9674921709552,0.00035821551856994984,253.5,2781.825883835518
571,573,22270,  8:17:20,94.34537,    6.076213,  78.951030, 2788.0,  0.5,         nan,        nan,  nan,2932.3,    6.3,  250.8,252.9,31.4,70700.7,5252,14.0,7.6,281,0,1,4,279.2492726645564,0.0003399439007584077,252.9,2776.546851823464
572,574,22280,  8:17:30,94.345486,    6.073547,  78.950845, 2783.6,  0.5,         nan,        nan,  nan,2929.1,    6.0,  250.1,254.0,32.2,70729.5,5196,19.0,7.6,281,0,1,4,280.4312302452565,0.0003829970534745819,254.0,2773.458391078507
573,575,22290,  8:17:40,94.345602,    6.070942,  78.950657, 2779.8,  0.5,         nan,        nan,  nan,2924.8,    5.9,  249.4,255.2,32.5,70768.5,5104,25.0,7.6,281,0,1,4,281.7117074496553,0.00042785501133167344,255.2,2769.278104419294
574,576,22300,  8:17:50,94.345718,    6.068418,  78.950472, 2776.1,  0.5,         nan,        nan,  nan,2920.4,    5.8,  249.0,254.8,32.9,70807.5,5042,28.0,7.6,281,0,1,4,281.2258592828405,0.0004184574837625996,254.8,2765.100120850831
575,577,22310,  8:18:00,94.345833,    6.065710,  78.950272, 2770.6,  0.5,    6.195350,  78.975250,  5.0,2915.3,    6.2,  248.9,253.9,33.3,70853.3,4931,25.0,7.6,281,0,1,4,280.1807251795862,0.000392021724064557,253.9,2760.196605372034
576,578,22320,  8:18:10,94.345949,    6.063499,  78.950109, 2767.1,  0.5,         nan,        nan,  nan,2911.0,    5.1,  249.0,253.9,33.7,70892.3,4843,22.0,7.6,281,0,1,4,280.1366557622203,0.0003965124401601183,253.9,2756.023620802122
577,579,22330,  8:18:20,94.346065,    6.061040,  78.949930, 2763.2,  0.5,         nan,        nan,  nan,2908.2,    5.6,  249.1,253.6,34.1,70917.7,4779,22.0,7.6,281,0,1,4,279.7770044134857,0.00039089788488813707,253.6,2753.307065117551
578,580,22340,  8:18:30,94.346181,    6.058647,  78.949747, 2757.5,  0.5,         nan,        nan,  nan,2903.1,    5.5,  248.3,253.9,34.5,70963.5,4699,22.0,7.6,281,0,1,4,280.056281177401,0.0004055179203585346,253.9,2748.411166820501
579,581,22350,  8:18:40,94.346296,    6.056205,  78.949562, 2753.4,  0.5,         nan,        nan,  nan,2899.1,    5.6,  248.4,254.4,34.9,70999.1,4640,23.0,7.6,281,0,1,4,280.5675627184339,0.0004278941457047571,254.4,2744.607803535095
580,582,22360,  8:18:50,94.346412,    6.053564,  78.949346, 2750.0,  0.5,         nan,        nan,  nan,2894.2,    6.1,  246.9,254.5,35.3,71043.2,4554,22.0,7.6,281,0,1,4,280.6280327295231,0.0004362280759981194,254.5,2739.898977402499
581,583,22370,  8:19:00,94.346528,    6.051409,  78.949164, 2746.8,  0.5,         nan,        nan,  nan,2890.7,    5.0,  246.2,254.1,35.3,71075.4,4476,18.0,7.6,281,0,1,4,280.1506757245285,0.0004214115148753107,254.1,2736.462632824978
582,584,22380,  8:19:10,94.346644,    6.049035,  78.948958, 2743.1,  0.5,         nan,        nan,  nan,2887.1,    5.6,  245.6,254.1,35.7,71107.6,4395,21.0,7.6,281,0,1,4,280.1144055249968,0.0004259937239756051,254.1,2733.027844696528
583,585,22390,  8:19:20,94.346759,    6.046650,  78.948746, 2739.8,  0.5,         nan,        nan,  nan,2882.4,    5.6,  245.2,253.8,35.7,71150.0,4272,19.0,7.6,281,0,1,4,279.7360209735599,0.00041495577676032257,253.8,2728.507389809946
584,586,22400,  8:19:30,94.346875,    6.044292,  78.948532, 2735.7,  0.5,         nan,        nan,  nan,2878.3,    5.6,  244.6,253.8,36.1,71187.3,4162,13.0,7.6,281,0,1,4,279.6941142064534,0.0004193852807564529,253.8,2724.532895625888
585,587,22410,  8:19:40,94.346991,    6.041923,  78.948317, 2732.3,  0.5,         nan,        nan,  nan,2875.1,    5.6,  244.7,254.2,36.5,71216.1,4118,17.0,7.6,281,0,1,4,280.1025358517153,0.0004386046526937103,254.2,2721.465541751126
586,588,22420,  8:19:50,94.347106,    6.039554,  78.948099, 2728.5,  0.6,         nan,        nan,  nan,2869.8,    5.6,  244.4,255.3,36.9,71263.6,4048,23.0,7.6,281,0,1,4,281.2610109759523,0.00048650056077887197,255.3,2716.409247018068
587,589,22430,  8:20:00,94.347222,    6.037167,  78.947879, 2725.1,  0.5,         nan,        nan, 10.0,2866.6,    5.7,  244.4,255.1,36.9,71292.4,3989,21.0,7.6,281,0,1,4,281.0082147638398,0.00047814722810474603,255.1,2713.345176612359
588,590,22440,  8:20:10,94.347338,    6.034779,  78.947660, 2722.0,  0.5,         nan,        nan,  nan,2863.2,    5.7,  244.4,254.3,37.3,71322.9,3931,21.0,7.6,281,0,1,4,280.0927175534371,0.0004513803464899009,254.3,2710.101590191278
589,591,22450,  8:20:20,94.347454,    6.032405,  78.947438, 2717.7,  0.5,         nan,        nan,  nan,2860.4,    5.6,  244.0,253.9,37.3,71348.3,3852,21.0,7.5,281,0,1,4,279.6236846103484,0.00043606495488556667,253.9,2707.401432334756
590,592,22460,  8:20:30,94.347569,    6.030030,  78.947220, 2713.5,  0.6,         nan,        nan,  nan,2856.3,    5.6,  244.4,253.8,37.6,71385.6,3769,19.0,7.5,281,0,1,4,279.4717960878507,0.0004355978565411953,253.8,2703.437981669198
591,593,22470,  8:20:40,94.347685,    6.027728,  78.946996, 2706.2,  0.5,         nan,        nan,  nan,2853.3,    5.5,  243.1,253.8,38.0,71412.8,3723,25.0,7.5,281,0,1,4,279.4413635559006,0.00044006419896998913,253.8,2700.5490496964
592,594,22480,  8:20:50,94.347801,    6.025394,  78.946779, 2701.4,  0.5,         nan,        nan,  nan,2849.9,    5.5,  244.1,254.3,38.0,71443.3,3651,22.0,7.6,281,0,1,4,279.9577042716076,0.0004590763257914219,254.3,2697.310930704669
593,595,22490,  8:21:00,94.347917,    6.023025,  78.946560, 2698.8,  0.5,         nan,        nan,  nan,2846.0,    5.6,  244.2,254.2,38.4,71478.9,3630,19.0,7.6,281,0,1,4,279.8077655691336,0.0004597396073324601,254.2,2693.533103742944
594,596,22500,  8:21:10,94.348032,    6.020659,  78.946334, 2697.0,  0.5,         nan,        nan,  nan,2842.6,    5.6,  243.6,253.9,38.4,71509.4,3524,20.0,7.6,281,0,1,4,279.4434641008506,0.0004479134188006961,253.9,2690.297978558005
595,597,22510,  8:21:20,94.348148,    6.018254,  78.946104, 2694.4,  0.5,         nan,        nan,  nan,2838.5,    5.7,  243.4,254.0,38.4,71546.7,3418,18.0,7.6,281,0,1,4,279.5118555277425,0.0004515249634933089,254.0,2686.343454627221
596,598,22520,  8:21:30,94.348264,    6.015841,  78.945874, 2691.4,  0.5,         nan,        nan,  nan,2834.6,    5.8,  243.5,255.1,38.8,71582.3,3386,21.0,7.6,281,0,1,4,280.6824239751969,0.0005007311260177006,255.1,2682.571086060704
597,599,22530,  8:21:40,94.34838,    6.013414,  78.945644, 2688.4,  0.5,         nan,        nan,  nan,2830.3,    5.8,  243.7,255.1,38.8,71621.3,3320,24.0,7.6,281,0,1,4,280.6387250987821,0.000500458462523535,255.1,2678.440587935303
598,600,22540,  8:21:50,94.348495,    6.011022,  78.945414, 2684.0,  0.5,         nan,        nan,  nan,2827.3,    5.7,  243.4,254.3,38.8,71648.4,3262,23.0,7.6,281,0,1,4,279.7283830823068,0.0004673992769430759,254.3,2675.571745527847
599,601,22550,  8:22:00,94.348611,    6.008649,  78.945186, 2679.7,  0.5,    5.803580,  78.947620,  3.0,2822.1,    5.7,  243.4,253.9,39.2,71695.9,3150,22.0,7.6,281,0,1,4,279.2354798464366,0.00045605553330366476,253.9,2670.545948503781
600,602,22560,  8:22:10,94.348727,    6.006058,  78.944934, 2673.6,  0.5,         nan,        nan,  nan,2817.6,    6.2,  243.1,254.1,39.2,71736.6,3075,24.0,7.5,281,0,1,4,279.4101051623958,0.00046365642607413323,254.1,2666.242282096608
601,603,22570,  8:22:20,94.348843,    6.003968,  78.944728, 2668.7,  0.5,         nan,        nan,  nan,2812.9,    5.0,  242.8,254.3,39.6,71779.0,3033,10.0,7.6,281,0,1,4,279.5827993504802,0.0004761684203157227,254.3,2661.761451700881
602,604,22580,  8:22:30,94.348958,    6.001628,  78.944504, 2664.7,  0.5,         nan,        nan,  nan,2807.9,    5.6,  243.4,254.3,39.6,71824.8,2995,16.0,7.6,281,0,1,4,279.5318253644681,0.00047586478544795456,254.3,2656.924282176897
603,605,22590,  8:22:40,94.349074,    5.999281,  78.944281, 2660.4,  0.5,         nan,        nan,  nan,2801.9,    5.6,  243.7,254.1,39.6,71879.0,2925,16.0,7.6,281,0,1,4,279.2517596667894,0.0004674596880494825,254.1,2651.203929539722
604,606,22600,  8:22:50,94.34919,    5.996927,  78.944057, 2655.9,  0.5,         nan,        nan,  nan,2797.4,    5.6,  243.6,253.7,39.6,71919.7,2816,21.0,7.5,281,0,1,4,278.7670539618853,0.00045147636910632723,253.7,2646.911222916767
605,607,22610,  8:23:00,94.349306,    5.994603,  78.943835, 2651.1,  0.5,         nan,        nan,  nan,2791.8,    5.5,  243.5,254.3,40.0,71970.6,2708,16.0,7.6,281,0,1,4,279.3698323641806,0.0004796977430464557,254.3,2641.546120338673
606,608,22620,  8:23:10,94.349421,    5.992291,  78.943611, 2646.2,  0.6,         nan,        nan,  nan,2785.1,    5.5,  243.2,255.7,40.0,72031.6,2635,25.0,7.6,281,0,1,4,280.8398274042728,0.0005396536504662359,255.7,2635.121425839077
607,609,22630,  8:23:20,94.349537,    5.989963,  78.943388, 2641.5,  0.5,         nan,        nan,  nan,2779.8,    5.6,  243.5,254.6,40.0,72080.8,2582,25.0,7.6,281,0,1,4,279.5771039522006,0.0004913559182234008,254.6,2629.943503691981
608,610,22640,  8:23:30,94.349653,    5.987668,  78.943163, 2635.2,  0.5,         nan,        nan,  nan,2773.1,    5.5,  242.9,254.0,40.4,72141.8,2472,24.0,7.6,281,0,1,4,278.85080482517,0.000471123253044444,254.0,2623.528627368155
609,611,22650,  8:23:40,94.349769,    5.985360,  78.942937, 2627.7,  0.5,         nan,        nan,  nan,2767.1,    5.5,  242.9,254.1,40.4,72196.1,2429,20.0,7.6,281,0,1,4,278.9005965438147,0.0004748086614444119,254.1,2617.82289738699
610,612,22660,  8:23:50,94.349884,    5.983056,  78.942712, 2621.9,  0.5,         nan,        nan,  nan,2758.8,    5.5,  242.9,254.3,40.8,72272.4,2371,20.0,7.6,281,0,1,4,279.0358503463591,0.00048724848037996857,254.3,2609.812701030012
611,613,22670,  8:24:00,94.35,    5.980754,  78.942488, 2615.3,  0.5,    5.989450,  78.944000,  3.0,2753.4,    5.5,  243.1,254.1,40.8,72321.5,2296,19.0,7.6,281,0,1,4,278.762272776438,0.0004786783037562271,254.1,2604.662510634777
612,614,22680,  8:24:10,94.350116,    5.978459,  78.942269, 2610.0,  0.5,         nan,        nan,  nan,2744.8,    5.5,  243.6,254.2,40.8,72399.5,2168,19.0,7.5,281,0,1,4,278.7860614849296,0.00048226212207564876,254.2,2596.488130358225
613,615,22690,  8:24:20,94.350231,    5.976191,  78.942045, 2602.5,  0.5,         nan,        nan,  nan,2738.0,    5.4,  242.8,255.7,40.8,72462.3,2101,21.0,7.5,281,0,1,4,280.3616450724487,0.0005471749890177677,255.7,2589.913103349546
614,616,22700,  8:24:30,94.350347,    5.973860,  78.941831, 2596.7,  0.5,         nan,        nan,  nan,2731.5,    5.5,  244.4,255.4,40.8,72521.6,2008,22.0,7.6,281,0,1,4,279.9672364630301,0.0005330718559894209,255.4,2583.709747608444
615,617,22710,  8:24:40,94.350463,    5.971513,  78.941629, 2588.6,  0.5,         nan,        nan,  nan,2723.4,    5.5,  245.9,254.6,40.8,72596.2,1907,21.0,7.6,281,0,1,4,279.0082715177928,0.0004976248649885648,254.6,2575.913063701886
616,618,22720,  8:24:50,94.350579,    5.969146,  78.941433, 2581.3,  0.5,         nan,        nan,  nan,2715.8,    5.5,  246.6,254.0,41.2,72665.7,1860,21.0,7.6,281,0,1,4,278.2746220825646,0.000476988494610905,254.0,2568.656602712298
617,619,22730,  8:25:00,94.350694,    5.966797,  78.941229, 2571.5,  0.5,         nan,        nan,  nan,2707.5,    5.5,  245.7,254.2,41.2,72742.0,1791,25.0,7.6,281,0,1,4,278.4102015035177,0.0004846972270305909,254.2,2560.698144865756
618,620,22740,  8:25:10,94.35081,    5.964293,  78.941046, 2564.3,  0.5,         nan,        nan,  nan,2697.9,    5.7,  249.2,254.6,41.6,72830.2,1787,19.0,7.6,281,0,1,4,278.7517236002375,0.0005057520201384646,254.6,2551.508855227651
619,621,22750,  8:25:20,94.350926,    5.961794,  78.940870, 2556.8,  0.5,         nan,        nan,  nan,2690.1,    5.7,  249.7,254.1,41.6,72901.4,1750,17.0,7.5,281,0,1,4,278.1265952702214,0.0004841818076237787,254.1,2544.098858049505
620,622,22760,  8:25:30,94.351042,    5.959285,  78.940703, 2549.8,  0.5,         nan,        nan,  nan,2682.6,    5.7,  250.9,254.3,41.6,72970.9,1658,14.0,7.6,281,0,1,4,278.2696983663897,0.0004920468263530696,254.3,2536.872761594237
621,623,22770,  8:25:40,94.351157,    5.956810,  78.940542, 2541.0,  0.6,         nan,        nan,  nan,2674.1,    5.6,  251.3,255.8,41.6,73048.9,1625,20.0,7.6,281,0,1,4,279.8256144843963,0.0005581013889564131,255.8,2528.771089862224
622,624,22780,  8:25:50,94.351273,    5.954304,  78.940385, 2534.0,  0.5,         nan,        nan,  nan,2665.5,    5.6,  251.9,255.1,41.6,73128.6,1561,27.0,7.6,281,0,1,4,278.9728948277135,0.000525514353872103,255.1,2520.501773983335
623,625,22790,  8:26:00,94.351389,    5.951790,  78.940231, 2526.5,  0.5,    5.989450,  78.944000,  4.0,2657.6,    5.6,  252.3,254.7,42.0,73201.5,1515,23.0,7.6,281,0,1,4,278.4561403647948,0.0005123611592123341,254.7,2512.945883712169
624,626,22800,  8:26:10,94.351505,    5.949297,  78.940070, 2516.0,  0.5,         nan,        nan,  nan,2648.8,    5.6,  251.4,254.6,42.0,73282.9,1437,22.0,7.6,281,0,1,4,278.2583977350441,0.0005074607316821684,254.6,2504.517878014406
625,627,22810,  8:26:20,94.35162,    5.946760,  78.939912, 2507.0,  0.6,         nan,        nan,  nan,2641.2,    5.7,  252.0,254.9,42.0,73352.4,1410,18.0,7.5,281,0,1,4,278.5107960079104,0.0005200608997827015,254.9,2497.329381730606
626,628,22820,  8:26:30,94.351736,    5.944181,  78.939765, 2501.0,  0.6,         nan,        nan,  nan,2633.2,    5.7,  253.4,254.7,42.0,73427.0,1396,16.0,7.6,281,0,1,4,278.2114186172033,0.0005107876584373823,254.7,2489.620959339102
627,629,22830,  8:26:40,94.351852,    5.941575,  78.939619, 2494.7,  0.5,         nan,        nan,  nan,2624.6,    5.8,  253.7,254.8,42.0,73506.7,1275,15.0,7.5,281,0,1,4,278.2343531337607,0.0005145849338820486,254.8,2481.394201824275
628,630,22840,  8:26:50,94.351968,    5.938988,  78.939469, 2486.9,  0.5,         nan,        nan,  nan,2617.6,    5.8,  253.2,256.0,42.0,73571.1,1244,24.0,7.6,281,0,1,4,279.4747486802333,0.0005689529224429794,256.0,2474.753247127795
