 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 830,   81600,  0:54:20,  77.037731,         nan,        nan,    nan, 23.3,         nan,        nan, 1118.5,    nan,    nan, 262.7,  90.6,  88570.7,   -158,    0.0,   7.3,   276,     0, 1,18
 831,   81610,  0:54:30,  77.037847,         nan,        nan,    nan, 23.3,         nan,        nan, 1111.1,    nan,    nan, 262.7,  90.6,  88650.4,   -139,    0.0,   7.3,   276,     0, 1,18
 832,   81620,  0:54:40,  77.037963,         nan,        nan,    nan, 23.3,         nan,        nan, 1102.6,    nan,    nan, 262.8,  90.6,  88742.0,   -173,    1.0,   7.3,   276,     0, 1,18
 833,   81630,  0:54:50,  77.038079,         nan,        nan,    nan, 23.3,    9.127780,  74.685650, 1095.3,    nan,    nan, 262.9,  90.6,  88820.0,   -148,    0.0,   7.3,   276,     0, 1,18
 834,   81640,  0:55:00,  77.038194,         nan,        nan,    nan, 23.3,         nan,        nan, 1087.0,    nan,    nan, 263.0,  90.6,  88909.8,   -158,    2.0,   7.3,   276,     0, 1,18
 835,   81650,  0:55:10,  77.038310,         nan,        nan,    nan, 23.3,         nan,        nan, 1078.2,    nan,    nan, 263.0,  90.6,  89004.8,   -176,    1.0,   7.3,   276,     0, 1,18
 836,   81660,  0:55:20,  77.038426,         nan,        nan,    nan, 23.3,         nan,        nan, 1071.3,    nan,    nan, 263.1,  90.6,  89079.4,   -121,    0.0,   7.3,   276,     0, 1,18
 837,   81670,  0:55:30,  77.038542,         nan,        nan,    nan, 23.3,         nan,        nan, 1060.5,    nan,    nan, 263.2,  91.0,  89196.4,   -154,    0.0,   7.3,   276,     0, 1,18
 838,   81680,  0:55:40,  77.038657,         nan,        nan,    nan, 23.3,         nan,        nan, 1051.0,    nan,    nan, 263.2,  91.0,  89299.8,   -143,    0.0,   7.3,   276,     0, 1,18
 839,   81690,  0:55:50,  77.038773,         nan,        nan,    nan, 23.3,         nan,        nan, 1040.8,    nan,    nan, 263.3,  91.0,  89410.0,   -173,    0.0,   7.3,   276,     0, 1,18
 840,   81700,  0:56:00,  77.038889,         nan,        nan,    nan, 23.3,         nan,        nan, 1031.2,    nan,    nan, 263.4,  91.0,  89515.1,   -130,    0.0,   7.3,   276,     0, 1,18
 841,   81710,  0:56:10,  77.039005,         nan,        nan,    nan, 23.3,         nan,        nan, 1020.1,    nan,    nan, 263.4,  91.0,  89635.5,   -159,    0.0,   7.3,   276,     0, 1,18
 842,   81720,  0:56:20,  77.039120,         nan,        nan,    nan, 23.3,         nan,        nan, 1011.7,    nan,    nan, 263.5,  91.0,  89727.0,   -124,    3.0,   7.3,   276,     0, 1,18
 843,   81730,  0:56:30,  77.039236,         nan,        nan,    nan, 23.3,         nan,        nan, 1001.1,    nan,    nan, 263.5,  91.0,  89842.3,   -137,    3.0,   7.3,   276,     0, 1,18
 844,   81740,  0:56:40,  77.039352,         nan,        nan,    nan, 23.3,         nan,        nan,  989.9,    nan,    nan, 263.6,  91.0,  89964.4,   -148,    3.0,   7.3,   276,     0, 1,18
 845,   81750,  0:56:50,  77.039468,         nan,        nan,    nan, 23.3,    9.127780,  74.685650,  981.5,    nan,    nan, 263.7,  91.0,  90056.0,   -137,    2.0,   7.3,   276,     0, 1,18
 846,   81760,  0:57:00,  77.039583,         nan,        nan,    nan, 23.3,         nan,        nan,  970.5,    nan,    nan, 263.7,  91.0,  90176.3,   -112,    0.0,   7.3,   276,     0, 1,18
 847,   81770,  0:57:10,  77.039699,         nan,        nan,    nan, 23.3,         nan,        nan,  959.0,    nan,    nan, 263.8,  91.0,  90301.8,   -150,    0.0,   7.3,   276,     0, 1,18
 848,   81780,  0:57:20,  77.039815,         nan,        nan,    nan, 23.3,         nan,        nan,  946.8,    nan,    nan, 263.9,  90.6,  90435.7,   -131,    0.0,   7.3,   276,     0, 1,18
 849,   81790,  0:57:30,  77.039931,         nan,        nan,    nan, 23.3,         nan,        nan,  934.1,    nan,    nan, 264.0,  90.6,  90574.8,   -140,    0.0,   7.3,   276,     0, 1,18
 850,   81800,  0:57:40,  77.040046,         nan,        nan,    nan, 23.3,         nan,        nan,  919.4,    nan,    nan, 264.0,  90.6,  90735.8,    -95,    3.0,   7.3,   276,     0, 1,18
 851,   81810,  0:57:50,  77.040162,         nan,        nan,    nan, 23.3,         nan,        nan,  906.3,    nan,    nan, 264.1,  90.6,  90880.0,   -140,    0.0,   7.3,   276,     0, 1,18
 852,   81820,  0:58:00,  77.040278,         nan,        nan,    nan, 23.3,         nan,        nan,  895.2,    nan,    nan, 264.2,  90.6,  91002.0,   -137,    0.0,   7.3,   276,     0, 1,18
 853,   81830,  0:58:10,  77.040394,         nan,        nan,    nan, 23.3,         nan,        nan,  881.4,    nan,    nan, 264.3,  90.6,  91154.6,   -137,    0.0,   7.3,   276,     0, 1,18
 854,   81840,  0:58:20,  77.040509,         nan,        nan,    nan, 23.3,         nan,        nan,  871.2,    nan,    nan, 264.4,  90.6,  91266.5,   -111,    0.0,   7.3,   276,     0, 1,18
 855,   81850,  0:58:30,  77.040625,         nan,        nan,    nan, 23.3,         nan,        nan,  858.5,    nan,    nan, 264.5,  90.2,  91407.2,   -145,    0.0,   7.3,   276,     0, 1,18
 856,   81860,  0:58:40,  77.040741,         nan,        nan,    nan, 23.3,         nan,        nan,  852.2,    nan,    nan, 264.6,  90.2,  91476.8,   -131,    0.0,   7.3,   276,     0, 1,18
 857,   81870,  0:58:50,  77.040856,         nan,        nan,    nan, 23.3,    9.127780,  74.685650,  842.2,    nan,    nan, 264.6,  90.2,  91587.0,   -134,    0.0,   7.3,   276,     0, 1,18
 858,   81880,  0:59:00,  77.040972,         nan,        nan,    nan, 23.3,         nan,        nan,  829.8,    nan,    nan, 264.8,  90.2,  91724.3,   -100,    0.0,   7.3,   276,     0, 1,18
 859,   81890,  0:59:10,  77.041088,         nan,        nan,    nan, 23.3,         nan,        nan,  814.2,    nan,    nan, 264.8,  90.2,  91897.2,   -105,    1.0,   7.3,   276,     0, 1,18
 860,   81900,  0:59:20,  77.041204,         nan,        nan,    nan, 23.3,         nan,        nan,  798.8,    nan,    nan, 264.9,  90.2,  92068.5,   -101,    0.0,   7.3,   276,     0, 1,18
 861,   81910,  0:59:30,  77.041319,         nan,        nan,    nan, 23.3,         nan,        nan,  784.3,    nan,    nan, 265.1,  90.2,  92229.5,   -109,    1.0,   7.3,   276,     0, 1,18
 862,   81920,  0:59:40,  77.041435,         nan,        nan,    nan, 23.3,         nan,        nan,  771.5,    nan,    nan, 265.2,  90.6,  92372.0,   -103,    0.0,   7.3,   276,     0, 1,18
 863,   81930,  0:59:50,  77.041551,         nan,        nan,    nan, 23.3,         nan,        nan,  758.8,    nan,    nan, 265.2,  91.0,  92514.4,   -112,    1.0,   7.3,   276,     0, 1,18
 864,   81940,  1:00:00,  77.041667,         nan,        nan,    nan, 23.3,         nan,        nan,  739.6,    nan,    nan, 265.4,  91.4,  92728.0,   -100,    0.0,   7.3,   276,     0, 1,18
 865,   81950,  1:00:10,  77.041782,         nan,        nan,    nan, 23.3,         nan,        nan,  719.2,    nan,    nan, 265.5,  91.8,  92956.9,   -142,    0.0,   7.3,   276,     0, 1,18
 866,   81960,  1:00:20,  77.041898,         nan,        nan,    nan, 23.3,         nan,        nan,  700.1,    nan,    nan, 265.7,  91.8,  93170.5,   -108,    2.0,   7.3,   276,     0, 1,18
 867,   81970,  1:00:30,  77.042014,         nan,        nan,    nan, 23.3,         nan,        nan,  681.3,    nan,    nan, 265.8,  92.2,  93382.4,   -106,    1.0,   7.3,   276,     0, 1,18
 868,   81980,  1:00:40,  77.042130,         nan,        nan,    nan, 23.3,         nan,        nan,  662.7,    nan,    nan, 266.0,  92.2,  93591.0,    -93,    0.0,   7.3,   276,     0, 1,18
 869,   81990,  1:00:50,  77.042245,         nan,        nan,    nan, 23.3,    9.127780,  74.685650,  641.2,    nan,    nan, 266.1,  92.5,  93833.4,   -111,    0.0,   7.3,   276,     0, 1,18
 870,   82000,  1:01:00,  77.042361,         nan,        nan,    nan, 23.3,         nan,        nan,  620.2,    nan,    nan, 266.3,  92.5,  94070.8,    -96,    3.0,   7.3,   276,     0, 1,18
 871,   82010,  1:01:10,  77.042477,         nan,        nan,    nan, 23.3,         nan,        nan,  599.5,    nan,    nan, 266.4,  92.9,  94304.8,    -79,    1.0,   7.3,   276,     0, 1,18
 872,   82020,  1:01:20,  77.042593,         nan,        nan,    nan, 23.3,         nan,        nan,  577.1,    nan,    nan, 266.6,  93.3,  94559.1,    -74,    1.0,   7.3,   276,     0, 1,18
 873,   82030,  1:01:30,  77.042708,         nan,        nan,    nan, 23.3,         nan,        nan,  558.9,    nan,    nan, 266.7,  93.3,  94765.9,    -97,    0.0,   7.3,   276,     0, 1,18
 874,   82040,  1:01:40,  77.042824,         nan,        nan,    nan, 23.3,         nan,        nan,  549.5,    nan,    nan, 266.8,  92.9,  94872.7,    -82,    1.0,   7.3,   276,     0, 1,18
 875,   82050,  1:01:50,  77.042940,         nan,        nan,    nan, 23.3,         nan,        nan,  541.5,    nan,    nan, 266.8,  92.9,  94964.3,    -78,    0.0,   7.3,   276,     0, 1,18
 876,   82060,  1:02:00,  77.043056,         nan,        nan,    nan, 23.3,         nan,        nan,  532.6,    nan,    nan, 266.9,  92.5,  95066.0,   -100,    3.0,   7.3,   276,     0, 1,18
 877,   82070,  1:02:10,  77.043171,         nan,        nan,    nan, 23.3,         nan,        nan,  527.7,    nan,    nan, 267.0,  92.9,  95122.0,   -102,    2.0,   7.3,   276,     0, 1,18
 878,   82080,  1:02:20,  77.043287,         nan,        nan,    nan, 23.3,         nan,        nan,  527.1,    nan,    nan, 267.0,  92.9,  95128.8,    -71,    0.0,   7.3,   276,     0, 1,18
 879,   82090,  1:02:30,  77.043403,         nan,        nan,    nan, 23.3,         nan,        nan,  526.8,    nan,    nan, 267.0,  92.9,  95132.1,    -93,    0.0,   7.3,   276,     0, 1,18
 880,   82100,  1:02:40,  77.043519,         nan,        nan,    nan, 23.3,         nan,        nan,  527.5,    nan,    nan, 267.0,  92.5,  95123.7,    -93,    0.0,   7.3,   276,     0, 1,18
 881,   82110,  1:02:50,  77.043634,         nan,        nan,    nan, 23.3,    9.127780,  74.685650,  527.7,    nan,    nan, 267.0,  92.5,  95122.0,    -99,    0.0,   7.3,   276,     0, 1,18
 882,   82120,  1:03:00,  77.043750,         nan,        nan,    nan, 23.3,         nan,        nan,  526.5,    nan,    nan, 267.1,  92.5,  95135.5,    -70,    0.0,   7.3,   276,     0, 1,18
 883,   82130,  1:03:10,  77.043866,         nan,        nan,    nan, 23.3,         nan,        nan,  524.7,    nan,    nan, 267.0,  92.5,  95155.9,    -83,    0.0,   7.3,   277,     0, 1,18
 884,   82140,  1:03:20,  77.043981,         nan,        nan,    nan, 23.3,         nan,        nan,  525.6,    nan,    nan, 267.1,  92.2,  95145.7,    -88,    2.0,   7.3,   277,     0, 1,18
 885,   82150,  1:03:30,  77.044097,         nan,        nan,    nan, 23.3,         nan,        nan,  527.2,    nan,    nan, 267.0,  92.2,  95127.1,    -73,    0.0,   7.3,   277,     0, 1,18
 886,   82160,  1:03:40,  77.044213,         nan,        nan,    nan, 23.3,         nan,        nan,  527.7,    nan,    nan, 267.1,  92.2,  95122.0,    -76,    0.0,   7.3,   277,     0, 1,18
 887,   82170,  1:03:50,  77.044329,         nan,        nan,    nan, 23.3,         nan,        nan,  528.1,    nan,    nan, 267.1,  92.2,  95116.9,    -97,    2.0,   7.2,   277,     0, 1,18
 888,   82180,  1:04:00,  77.044444,         nan,        nan,    nan, 23.3,         nan,        nan,  530.3,    nan,    nan, 267.0,  92.2,  95091.5,    -68,    0.0,   7.3,   277,     0, 1,18
 889,   82190,  1:04:10,  77.044560,         nan,        nan,    nan, 23.3,         nan,        nan,  526.9,    nan,    nan, 267.1,  92.2,  95130.5,   -103,    0.0,   7.2,   277,     0, 1,18
 890,   82200,  1:04:20,  77.044676,         nan,        nan,    nan, 23.3,         nan,        nan,  525.9,    nan,    nan, 267.0,  92.2,  95142.3,    -77,    0.0,   7.3,   277,     0, 1,18
 891,   82210,  1:04:30,  77.044792,         nan,        nan,    nan, 23.3,         nan,        nan,  525.3,    nan,    nan, 267.0,  92.2,  95149.1,    -91,    0.0,   7.3,   277,     0, 1,18
 892,   82220,  1:04:40,  77.044907,         nan,        nan,    nan, 23.3,         nan,        nan,  524.1,    nan,    nan, 267.1,  92.2,  95162.7,    -78,    2.0,   7.3,   277,     0, 1,18
 893,   82230,  1:04:50,  77.045023,         nan,        nan,    nan, 23.3,         nan,        nan,  521.9,    nan,    nan, 267.0,  92.2,  95188.1,    -88,    5.0,   7.2,   277,     0, 1,18
 894,   82240,  1:05:00,  77.045139,         nan,        nan,    nan, 23.3,         nan,        nan,  520.1,    nan,    nan, 267.1,  92.2,  95208.4,    -51,    0.0,   7.3,   277,     0, 1,18
 895,   82250,  1:05:10,  77.045255,         nan,        nan,    nan, 23.3,         nan,        nan,  512.5,    nan,    nan, 267.2,  92.2,  95294.9,    -85,    0.0,   7.2,   277,     0, 1,18
 896,   82260,  1:05:20,  77.045370,         nan,        nan,    nan, 23.3,         nan,        nan,  505.9,    nan,    nan, 267.2,  92.5,  95371.2,    -88,    0.0,   7.2,   277,     0, 1,18
 897,   82270,  1:05:30,  77.045486,         nan,        nan,    nan, 23.3,         nan,        nan,  499.8,    nan,    nan, 267.2,  92.2,  95440.7,    -74,    0.0,   7.2,   277,     0, 1,18
 898,   82280,  1:05:40,  77.045602,         nan,        nan,    nan, 23.3,         nan,        nan,  489.0,    nan,    nan, 267.3,  92.2,  95564.5,    -99,    2.0,   7.2,   277,     0, 1,18
 899,   82290,  1:05:50,  77.045718,         nan,        nan,    nan, 23.3,         nan,        nan,  479.5,    nan,    nan, 267.3,  92.2,  95673.0,    -93,    5.0,   7.2,   277,     0, 1,18
 900,   82300,  1:06:00,  77.045833,         nan,        nan,    nan, 23.3,         nan,        nan,  469.0,    nan,    nan, 267.4,  92.2,  95793.4,   -114,    2.0,   7.2,   277,     0, 1,18
 901,   82310,  1:06:10,  77.045949,         nan,        nan,    nan, 23.3,         nan,        nan,  460.3,    nan,    nan, 267.5,  92.2,  95893.4,    -61,    0.0,   7.2,   277,     0, 1,18
 902,   82320,  1:06:20,  77.046065,         nan,        nan,    nan, 23.3,         nan,        nan,  451.6,    nan,    nan, 267.5,  92.2,  95993.4,    -74,    0.0,   7.2,   277,     0, 1,18
 903,   82330,  1:06:30,  77.046181,         nan,        nan,    nan, 23.3,         nan,        nan,  440.8,    nan,    nan, 267.6,  92.2,  96117.2,   -106,    0.0,   7.2,   277,     0, 1,18
 904,   82340,  1:06:40,  77.046296,         nan,        nan,    nan, 23.3,         nan,        nan,  432.7,    nan,    nan, 267.6,  92.2,  96210.5,    -62,    0.0,   7.2,   277,     0, 1,18
 905,   82350,  1:06:50,  77.046412,         nan,        nan,    nan, 23.3,    9.106310,  74.651520,  422.3,    nan,    nan, 267.7,  92.2,  96330.8,    -64,    0.0,   7.2,   277,     0, 1,18
 906,   82360,  1:07:00,  77.046528,         nan,        nan,    nan, 23.3,         nan,        nan,  408.6,    nan,    nan, 267.8,  92.2,  96488.5,    -61,    1.0,   7.2,   277,     0, 1,18
 907,   82370,  1:07:10,  77.046644,         nan,        nan,    nan, 23.3,         nan,        nan,  396.4,    nan,    nan, 267.9,  92.2,  96629.2,    -91,    3.0,   7.2,   277,     0, 1,18
 908,   82380,  1:07:20,  77.046759,         nan,        nan,    nan, 23.3,         nan,        nan,  386.2,    nan,    nan, 268.1,  92.2,  96747.9,    -80,    0.0,   7.2,   277,     0, 1,18
 909,   82390,  1:07:30,  77.046875,         nan,        nan,    nan, 23.3,         nan,        nan,  378.7,    nan,    nan, 268.1,  92.5,  96834.4,    -37,    0.0,   7.2,   277,     0, 1,18
 910,   82400,  1:07:40,  77.046991,         nan,        nan,    nan, 23.3,         nan,        nan,  370.8,    nan,    nan, 268.2,  92.5,  96925.9,    -60,    0.0,   7.2,   277,     0, 1,18
 911,   82410,  1:07:50,  77.047106,         nan,        nan,    nan, 23.3,         nan,        nan,  359.5,    nan,    nan, 268.3,  92.5,  97056.5,    -65,    5.0,   7.2,   277,     0, 1,18
 912,   82420,  1:08:00,  77.047222,         nan,        nan,    nan, 23.3,         nan,        nan,  349.7,    nan,    nan, 268.3,  92.5,  97170.1,    -98,    0.0,   7.2,   277,     0, 1,18
 913,   82430,  1:08:10,  77.047338,         nan,        nan,    nan, 23.3,         nan,        nan,  342.9,    nan,    nan, 268.4,  92.5,  97249.8,    -60,    1.0,   7.2,   277,     0, 1,18
 914,   82440,  1:08:20,  77.047454,         nan,        nan,    nan, 23.3,         nan,        nan,  339.8,    nan,    nan, 268.4,  92.5,  97285.4,    -57,    0.0,   7.2,   277,     0, 1,18
 915,   82450,  1:08:30,  77.047569,         nan,        nan,    nan, 23.3,         nan,        nan,  333.3,    nan,    nan, 268.5,  92.5,  97361.7,    -34,    0.0,   7.2,   277,     0, 1,18
 916,   82460,  1:08:40,  77.047685,         nan,        nan,    nan, 23.3,         nan,        nan,  328.2,    nan,    nan, 268.5,  92.2,  97421.0,    -67,    0.0,   7.2,   277,     0, 1,18
 917,   82470,  1:08:50,  77.047801,         nan,        nan,    nan, 23.3,    9.106310,  74.642030,  319.3,    nan,    nan, 268.6,  92.2,  97524.4,    -63,    0.0,   7.2,   277,     0, 1,18
 918,   82480,  1:09:00,  77.047917,         nan,        nan,    nan, 23.3,         nan,        nan,  309.8,    nan,    nan, 268.6,  91.8,  97634.6,    -48,    0.0,   7.2,   277,     0, 1,18
 919,   82490,  1:09:10,  77.048032,         nan,        nan,    nan, 23.3,         nan,        nan,  298.5,    nan,    nan, 268.7,  91.8,  97766.9,    -43,    2.0,   7.2,   277,     0, 1,18
 920,   82500,  1:09:20,  77.048148,         nan,        nan,    nan, 23.3,         nan,        nan,  285.7,    nan,    nan, 268.7,  91.4,  97916.1,    -32,    1.0,   7.2,   277,     0, 1,18
 921,   82510,  1:09:30,  77.048264,         nan,        nan,    nan, 23.3,         nan,        nan,  271.6,    nan,    nan, 268.8,  91.4,  98080.5,    -70,    0.0,   7.2,   277,     0, 1,18
 922,   82520,  1:09:40,  77.048380,         nan,        nan,    nan, 23.3,         nan,        nan,  263.4,    nan,    nan, 268.9,  91.0,  98177.2,    -30,    0.0,   7.2,   277,     0, 1,18
 923,   82530,  1:09:50,  77.048495,         nan,        nan,    nan, 23.3,         nan,        nan,  252.8,    nan,    nan, 269.0,  90.6,  98300.9,    -66,    2.0,   7.2,   277,     0, 1,18
 924,   82540,  1:10:00,  77.048611,         nan,        nan,    nan, 23.3,         nan,        nan,  241.8,    nan,    nan, 269.1,  90.6,  98429.8,    -42,    0.0,   7.2,   277,     0, 1,18
 925,   82550,  1:10:10,  77.048727,         nan,        nan,    nan, 23.3,         nan,        nan,  227.8,    nan,    nan, 269.2,  90.2,  98594.3,    -58,    1.0,   7.2,   277,     0, 1,18
 926,   82560,  1:10:20,  77.048843,         nan,        nan,    nan, 23.3,         nan,        nan,  212.4,    nan,    nan, 269.3,  90.2,  98775.7,    -41,    0.0,   7.2,   278,     0, 1,18
 927,   82570,  1:10:30,  77.048958,         nan,        nan,    nan, 23.3,         nan,        nan,  196.0,    nan,    nan, 269.5,  89.8,  98969.0,    -55,    0.0,   7.2,   278,     0, 1,18
 928,   82580,  1:10:40,  77.049074,         nan,        nan,    nan, 23.3,         nan,        nan,  177.7,    nan,    nan, 269.6,  89.4,  99184.3,    -41,    0.0,   7.2,   278,     0, 1,18
 929,   82590,  1:10:50,  77.049190,         nan,        nan,    nan, 23.3,    9.106310,  74.651520,  160.3,    nan,    nan, 269.8,  89.0,  99389.4,    -40,    0.0,   7.2,   278,     0, 1,18
 930,   82600,  1:11:00,  77.049306,         nan,        nan,    nan, 23.3,         nan,        nan,  143.6,    nan,    nan, 270.0,  88.6,  99587.8,    -17,    0.0,   7.2,   278,     0, 1,18
 931,   82610,  1:11:10,  77.049421,         nan,        nan,    nan, 23.3,         nan,        nan,  128.7,    nan,    nan, 270.1,  88.2,  99764.1,    -37,    6.0,   7.2,   278,     0, 1,18
 932,   82620,  1:11:20,  77.049537,         nan,        nan,    nan, 23.3,         nan,        nan,  118.4,    nan,    nan, 270.3,  87.8,  99886.2,    -30,    2.0,   7.2,   278,     0, 1,18
 933,   82630,  1:11:30,  77.049653,         nan,        nan,    nan, 23.3,         nan,        nan,  106.6,    nan,    nan, 270.4,  87.5, 100026.9,    -75,    0.0,   7.2,   278,     0, 1,18
 934,   82640,  1:11:40,  77.049769,         nan,        nan,    nan, 23.3,         nan,        nan,   98.4,    nan,    nan, 270.5,  87.1, 100123.6,    -49,    0.0,   7.2,   278,     0, 1,18
 935,   82650,  1:11:50,  77.049884,         nan,        nan,    nan, 23.3,         nan,        nan,   91.6,    nan,    nan, 270.6,  87.1, 100204.9,    -24,    2.0,   7.2,   278,     0, 1,18
 936,   82660,  1:12:00,  77.050000,         nan,        nan,    nan, 23.3,         nan,        nan,   84.6,    nan,    nan, 270.7,  86.7, 100288.0,    -19,    1.0,   7.2,   278,     0, 1,18
 937,   82670,  1:12:10,  77.050116,         nan,        nan,    nan, 23.3,         nan,        nan,   73.9,    nan,    nan, 270.8,  86.3, 100415.2,    -51,    0.0,   7.2,   278,     0, 1,18
 938,   82680,  1:12:20,  77.050231,         nan,        nan,    nan, 23.3,         nan,        nan,   65.6,    nan,    nan, 270.9,  85.9, 100515.2,      1,    3.0,   7.2,   278,     0, 1,18
 939,   82690,  1:12:30,  77.050347,         nan,        nan,    nan, 23.3,         nan,        nan,   52.1,    nan,    nan, 271.0,  85.1, 100676.3,    -30,    2.0,   7.2,   278,     0, 1,18
 940,   82700,  1:12:40,  77.050463,         nan,        nan,    nan, 23.3,         nan,        nan,   40.6,    nan,    nan, 271.2,  84.3, 100813.6,    -38,    0.0,   7.2,   278,     0, 1,18
 941,   82710,  1:12:50,  77.050579,         nan,        nan,    nan, 23.3,    9.106310,  74.651520,   28.5,    nan,    nan, 271.3,  83.5, 100957.7,    -18,    1.0,   7.2,   278,     0, 1,18
